region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
Oceania,FJI,1993,-4.96172384148,1,-0.660742894888,-1.08576515463,0.836738852253,0.45908797887,1.19702164839,1.41730175157,-0.199418574019,-0.248729186397,0.556585810303
Oceania,FSM,1993,5.66035031255,1,2.26709612671,-0.448374856313,-0.565895835049,-2.2958504893,-1.22268727496,-0.406550110704,-0.542158553547,-0.294529167676,-1.60771133004
Oceania,GUM,1993,-0.873560179089,1,-0.953130316011,-0.3655160818,-0.862803498727,-0.0801854833499,1.12923476106,0.188877465614,0.153370314938,1.67819034223,0.0286821126583
Oceania,NCL,1993,-3.67970724804,1,1.05496091798,0.596245698381,0.824945757201,0.0844727571963,1.98055126803,0.473471207952,0.21000731009,0.0616946377735,1.84523344491
Oceania,PNG,1993,-2.27054852748,1,0.904623833387,-0.34082068315,1.91104188258,2.34590727561,0.765656965644,0.67263464971,1.81861362364,-0.444280782504,0.573585453497
Oceania,PYF,1993,-0.572899179963,1,-1.16957833169,0.152221852439,-0.946453353751,-0.732995712001,0.896761305995,-1.58676195117,0.557953119506,-0.275596862025,0.405044259858
Oceania,SLB,1993,-1.17230504554,1,-0.889326232972,-0.218535490546,0.163199345408,-0.545150085214,-0.789917840158,-0.362677952023,-0.803276881314,-1.27277651112,0.191342506235
Oceania,TON,1993,-3.16242307427,1,0.699845317374,0.538004750846,0.960792879445,2.34720870464,-0.632631944781,-0.0455513634967,-0.21982719467,1.09555887281,-0.018702136943
Oceania,VUT,1993,-4.83268223649,1,-1.32144290999,0.211795527207,0.538457320597,-1.19559384617,0.760811784643,1.04535841821,-1.34196618419,0.973412868102,0.93682683157
Oceania,WSM,1993,-3.49806485582,1,-0.447497801779,0.0123399305516,1.66847465275,-0.926961022443,1.41699700335,-0.0568190999522,0.406683126158,0.120389767881,0.819250939753
Caribbean,ABW,1993,-3.92279302889,1,-1.99440317839,0.71505291249,0.126490980243,1.13665226207,-1.15894833618,-0.253897025735,0.147149592156,-0.741654116177,0.905441183776
Caribbean,ANT,1993,1.01476974754,1,0.789327300885,-0.074420921657,-0.150906523748,0.306305547921,1.29634736601,-0.779752509828,-1.65951801988,2.15096587487,-0.959149434604
Caribbean,BHS,1993,2.55995340143,1,-0.556819589108,-0.269112798526,-1.70135914335,0.867105042048,-1.29025480027,1.27673155092,-0.0498642629356,1.94194473728,-0.860549263034
Caribbean,BLZ,1993,4.40883393472,1,1.97830476543,-0.959372753024,-0.583316690496,-1.40787309924,3.20303841215,0.0797080736656,1.40909839836,2.55304385348,0.27687954864
Caribbean,BRB,1993,5.94627033987,1,1.15217833665,-2.84882155337,-0.881944540314,-0.170392889187,-0.955340033589,1.38911379212,1.3684570987,0.17478532133,-0.494963430302
Caribbean,CUB,1993,-1.11434794548,1,-0.0125928245796,-1.50184052619,-0.985333761421,2.00268074957,1.24188126098,0.987525359273,1.24905259698,-0.147120428018,-0.130429093862
Caribbean,DOM,1993,3.22607331744,1,-0.305264804584,0.628051163992,1.10649458091,-0.633621689158,0.477756118354,0.67915386067,1.26150467379,0.761187209013,-0.743992812633
Caribbean,GLP,1993,-0.209704655254,1,-1.40471635121,1.11891573284,-0.745102117109,0.64387586391,1.12615903942,1.76249487286,2.53227252346,-1.26727144898,-0.645146835612
Caribbean,GRD,1993,1.3329902984,1,-0.87821399786,-0.778182184503,-1.00043591847,-1.17212978145,0.964527487673,0.103041705437,0.650505565321,1.40185876567,1.54090178433
Caribbean,GUF,1993,2.85893304571,1,0.154601530967,0.106116503616,-0.863847036296,-0.08330703073,-0.976938092669,-0.680613884557,0.105766202534,-0.746099285704,-0.228328137047
Caribbean,GUY,1993,1.12109954402,1,2.20194846891,0.215202586995,-0.823977423045,-1.59900200934,0.445262483131,0.376215304586,-1.45311636595,-1.31207648085,0.733207735806
Caribbean,HTI,1993,-5.14506339069,1,0.118686378867,-1.11149258275,1.177284322,-0.571832742423,-0.480208409795,0.703334266613,-3.4101046183,1.47267965235,-0.703573877523
Caribbean,JAM,1993,-4.40704843976,1,1.40082426434,-0.420864860694,2.05231851092,-0.521145093626,0.449946048288,0.940829656647,-2.04147106724,-1.08844494155,-0.878106373989
Caribbean,LCA,1993,-1.79682833836,1,-0.341663270741,0.143069370612,0.405111844472,0.900731169594,0.866120725764,-0.287925047393,0.866007839939,-0.648025002863,0.105313527409
Caribbean,MTQ,1993,-6.96363996967,1,0.623880124687,-0.952704639132,0.495369969761,0.718672472956,-0.164166755431,0.391235064896,-1.18565028335,-1.57402599809,2.82679741917
Caribbean,PRI,1993,1.8457065747,1,0.851819099409,0.763191838415,0.147725685577,-1.43937251567,-0.472490705408,-0.871326409632,-1.45732263401,0.128170077011,-1.53316639418
Caribbean,SUR,1993,-1.68902102122,1,-0.714634664167,0.559285326109,-1.61951975456,-0.568094075296,-0.40132353674,1.82060634667,-0.884643738254,1.494026833,0.422447819196
Caribbean,TTO,1993,-4.64549732467,1,-1.20628999144,1.25548484395,0.239405524048,1.16422209902,0.336849458716,0.123346876984,-0.804254491572,0.38018085364,-0.253869066688
Caribbean,VCT,1993,-5.23125426122,1,-0.792834730251,-0.256649620162,1.53851650901,-1.66650656398,1.57918233173,-0.356362543491,-0.501011560219,0.123790784518,2.58804990195
Caribbean,VIR,1993,-3.14264932231,1,0.226463269703,-0.31453290045,1.14093315536,0.781942163443,-1.10901910124,-0.0788741521801,-1.07479702438,-1.1611735285,-0.323884709061
"Latin America, Southern",ARG,1993,0.216133434611,1,-1.56544102195,0.0495871417916,0.169383862737,0.641689450135,1.5636927815,0.205514036077,0.276606358011,1.22420154211,-2.23744430854
"Latin America, Southern",CHL,1993,-0.830493762544,1,-0.386472999518,1.45549425279,0.513487670812,-0.165148488595,-0.0929956613328,-0.444604586013,0.000265791747297,-0.457018396884,-0.60724649491
"Latin America, Southern",URY,1993,-1.99470529358,1,0.358900642582,-1.45515843729,0.48399552215,-0.381821518339,-0.23462733841,-0.563785333966,-0.954563618304,-0.570010226937,1.44180937603
"Sub-Saharan Africa, Southern ",BWA,1993,-0.499534418431,1,-0.0137641772417,1.21353752372,0.104108895279,0.780437034966,-0.488595047598,-0.553535414068,0.446631085174,-0.545242507518,-0.872210288723
"Sub-Saharan Africa, Southern ",LSO,1993,2.56475005924,1,-1.90022677957,0.155519186762,-1.14878580342,-1.15604361679,0.191993416127,0.356939940654,1.02716543669,1.64177542942,-0.184401645616
"Sub-Saharan Africa, Southern ",NAM,1993,-4.57104530462,1,-1.22455004206,1.5337199396,0.493632074882,-0.57121329269,2.68933293874,-1.58659358912,0.262476712172,-0.199554848868,0.823783867978
"Sub-Saharan Africa, Southern ",SWZ,1993,4.52167156602,1,2.49503489662,-1.54625311317,-0.299639017594,-0.223688755747,0.6619099109,-0.291019886191,0.179283277717,-0.20564087639,-0.0809632068521
"Sub-Saharan Africa, Southern ",ZAF,1993,0.257451538321,1,0.28737565919,-1.50525839105,0.503527052112,1.13843857793,0.726738984645,-0.236481371769,0.0171858887434,-0.648587700186,-1.35208494366
"Sub-Saharan Africa, Southern ",ZWE,1993,0.15291403886,1,-1.95404988759,0.521208936503,-2.70815011564,-1.43438824262,-1.44552382203,0.0467180433231,-0.91004399628,-0.401147770062,0.0547404401104
"Europe, Western",AUT,1993,0.841101848559,1,-0.154518088802,-0.526621807965,0.700998646187,-1.292741149,0.0320402912557,-0.21214432558,1.51697582007,-0.350456934171,1.15708418801
"Europe, Western",BEL,1993,-1.37201472098,1,-0.1362452757,-1.99240802035,-0.768516706721,-0.305620379563,0.334346931237,0.917474671039,0.0481903868111,0.641009487235,1.48052381146
"Europe, Western",CHE,1993,-3.90870352405,1,0.597689134472,0.958566632155,-0.861437501044,1.89838433769,1.26250321559,-0.685181165619,-0.613494903236,-2.53208147688,-1.11997975721
"Europe, Western",CYP,1993,-2.54212753465,1,0.50549177082,0.622370170183,0.994225326124,0.414986001733,0.352281180349,1.06776785362,-0.522462160244,-0.224264971099,-0.193029639617
"Europe, Western",DEU,1993,1.09757334097,1,-0.0429338428596,0.0559889923482,-1.40465231837,-0.172708900976,-0.849288941148,1.16199339964,0.901383803827,-1.06212042799,-1.32162002109
"Europe, Western",DNK,1993,1.39877033582,1,0.226478178008,-0.0688584637365,-0.993464048603,-1.82295957176,1.40880704937,-0.811896457575,0.616436774999,0.578119514495,0.764384868728
"Europe, Western",ESP,1993,-4.53012336473,1,1.21780301368,-0.534774470823,0.135658751703,-1.30459327361,2.87433090804,-0.38823227434,-0.963096961471,-0.290542401468,2.09799768294
"Europe, Western",FIN,1993,1.53355392421,1,0.0573939943971,-0.261928187925,-0.234298810286,0.362709365818,-0.278762952465,-0.875061215932,-0.0886039172109,-1.58917721183,0.167898286569
"Europe, Western",FRA,1993,1.63674177476,1,0.320852904931,-0.0120260187415,0.0206753480303,1.7479850136,-0.995230510486,0.730600924456,0.525243526656,0.817957353555,-0.761293742955
"Europe, Western",GBR,1993,-1.84992893112,1,-1.44092403887,-1.06715045202,-0.717908918895,1.20636881906,-0.726126409422,0.625218375023,-0.138770630401,0.588460161093,-0.152945467385
"Europe, Western",GRC,1993,0.772803493573,1,0.621071997321,1.02336423479,1.37299535927,1.65435011514,-0.104117405911,-0.104877608976,2.65068075537,-0.802624671001,-2.13660640365
"Europe, Western",IRL,1993,2.86906402986,1,1.11969150714,-0.763086986306,-0.697601095573,-0.937835872703,0.903868906355,-1.80476462557,-1.13653911184,1.30340102154,0.363696158846
"Europe, Western",ISL,1993,3.63943526821,1,1.56266138721,0.163431568174,0.310237979532,0.273728338625,-2.19690899102,-0.144688530241,1.2721320686,1.73431686812,0.43063113482
"Europe, Western",ISR,1993,5.32621472611,1,0.493994486311,1.58177038788,-1.60948268934,0.929360033233,-1.19553305909,-1.29798881869,1.4429017661,0.973365307623,-1.91441064337
"Europe, Western",ITA,1993,0.723285232179,1,-0.226116740946,0.220812809828,-0.954588928472,1.14568821532,-0.737615177504,0.962882442636,1.26674245375,0.0549493080307,-1.80563899606
"Europe, Western",LUX,1993,1.59913478684,1,0.977632511913,-1.0252484691,-1.5313999787,0.952156080405,-0.268440095115,1.09444136335,-0.00586926307916,-0.186234748443,-0.652248254409
"Europe, Western",MLT,1993,-3.70094315941,1,0.43730213708,1.27126493994,1.37997081828,-0.19298113257,-0.805187867676,-0.130380080127,-0.320496839989,0.790998853842,1.76171260334
"Europe, Western",NLD,1993,-4.75186187956,1,0.319121069042,-0.160754019913,2.1068323075,1.58542120946,0.0163985873251,-0.380098495788,-2.08164793029,0.305364044239,1.06602356192
"Europe, Western",NOR,1993,0.540856745232,1,0.875751468223,0.980104946174,-0.645364814681,1.86517687625,-0.485481216984,-0.136565835983,-0.10576568801,1.19302336409,-0.815782006129
"Europe, Western",PRT,1993,-1.37792057804,1,-1.06405190905,-0.96515109284,-0.727901924164,0.418898313391,0.157231822111,0.0464964166384,-1.09804134047,0.786688985951,-0.586406198495
"Europe, Western",SWE,1993,2.13838505725,1,-0.234281675888,-1.63804582338,-0.105664243461,0.536127012664,0.122326378688,-1.04037510792,-0.612511545245,-0.333294575399,-0.299039564318
"Asia Pacific, High Income",BRN,1993,-5.79184151614,1,0.0179122095581,-0.333388669338,-0.100224001013,-0.446761257712,2.50378612806,-0.0457699655867,-1.50755247972,-0.428908955269,1.69482469766
"Asia Pacific, High Income",JPN,1993,0.722387690164,1,-0.812534476784,0.299039249821,-2.79028866153,-1.49305867717,0.0667258690672,-0.118941234135,-0.306779582916,-0.950022298649,-0.62017253407
"Asia Pacific, High Income",KOR,1993,2.07207834987,1,1.81138999079,-2.0045334697,0.791601520111,-0.516475716535,0.170539207156,-2.12199218155,-0.0737847199418,-1.3497156351,0.718699393767
"Asia Pacific, High Income",SGP,1993,-3.51011328061,1,-0.194178594339,0.394819792819,0.833700080171,-0.297607945254,1.00078982349,-0.740270110065,-1.08881474323,0.228608998234,0.276601815048
"Asia, Central",ARM,1993,-3.21928168382,1,0.217685641,0.603160726792,-0.146596807587,0.814416916325,-0.183854004811,-0.625134391865,-1.2407460838,0.174568913105,0.538288922889
"Asia, Central",AZE,1993,-8.53039444858,1,1.21195647208,0.791240707756,0.505262652099,0.625481790175,1.94561263138,1.56852290948,0.437820517301,0.0648020285132,3.70334153248
"Asia, Central",GEO,1993,-2.13848983899,1,0.919584256922,-0.285503111705,0.926440901046,0.278980828767,-0.382583683242,0.348637678112,0.174504965825,-1.97841280273,-0.328925470252
"Asia, Central",KAZ,1993,1.64894900368,1,-1.35041581727,-1.40649009581,-1.71376936575,1.08957775506,1.04486778361,-0.0248293877336,1.8795138333,-0.40499904483,-0.800098186461
"Asia, Central",KGZ,1993,0.0122931065578,1,-1.58704638011,-1.60131490431,0.0992588851133,-0.503507375462,-0.481340736321,-1.81653533685,0.243357557975,-0.614839835888,1.1301243284
"Asia, Central",MNG,1993,-2.34064076971,1,-2.75548673927,1.26721262036,0.0845777462331,0.390877728416,0.400285904879,-1.06477588747,1.30590336738,1.69589794293,0.18267355344
"Asia, Central",TJK,1993,0.591326335753,1,-0.70151478066,1.18929533199,-1.13084580072,0.0369844770108,-0.013484996591,-1.74354993577,0.181648583736,0.839262397044,1.08582616191
"Asia, Central",TKM,1993,2.81981622846,1,-2.40507957695,0.906742157664,0.839288840451,0.162095756675,0.895695732692,0.314179863738,2.07551785398,2.31648802617,-1.43855594685
"Asia, Central",UZB,1993,-2.50297499672,1,-0.794602689834,1.27813849633,0.172375270315,0.266773139126,-0.965445873428,-1.99104351582,-0.7571097604,-1.12347181858,-0.187457736279
"Europe, Central ",ALB,1993,1.16392453106,1,-0.916163560396,-1.01650287916,0.920328203333,1.01427627927,0.500546026554,-0.153802578327,0.643242467839,1.3013605822,-0.85113804863
"Europe, Central ",BGR,1993,-1.37690303235,1,-0.170404054315,-0.655306024583,-0.492052731502,0.00984346081653,1.18798413766,1.28720530771,0.839476832868,-0.790818316993,0.189261237928
"Europe, Central ",BIH,1993,3.63264127903,1,2.32644452556,1.11221654782,-0.856234728847,0.485229875895,-1.62269223731,0.654838245205,1.00630814938,-0.185514193442,-1.51050693581
"Europe, Central ",CZE,1993,1.04476911436,1,-0.570273972638,-1.46436256895,-1.00541438388,-0.0554498947191,-1.54203738635,-0.359310228342,-0.620633745331,-1.72510512856,-0.951477678362
"Europe, Central ",HRV,1993,-0.304911176587,1,1.54579527314,1.0708724882,-0.167604191902,0.242959966032,0.826507613126,1.04003161869,0.503705460286,0.575763704022,0.29592450777
"Europe, Central ",HUN,1993,1.56971668656,1,-0.673305538433,0.271693990542,0.474489293136,0.675569208683,0.219925491876,0.175411040429,2.18379652458,0.790076125922,-0.37848822273
"Europe, Central ",MKD,1993,-4.58768474858,1,-0.507239953802,-0.0914109910302,0.292215675737,-0.354328026509,2.22243672981,0.485399796078,-1.11306025494,-0.680679038326,0.973586656088
"Europe, Central ",MNE,1993,-7.01435430628,1,-1.18107476308,0.899247953812,-0.625787701206,-0.44327535321,0.0344798457428,0.470681407497,-0.659280185616,-1.73616705514,2.19554952067
"Europe, Central ",POL,1993,-2.96817991389,1,-1.36704244347,0.151064232042,1.5935256514,-0.641258372738,0.148256816956,-1.40580572316,-0.0780137966746,0.177446453243,0.211397438001
"Europe, Central ",ROU,1993,3.42324765637,1,0.836952154961,-0.145688739944,-1.16272390017,0.557879149409,2.71348611957,-0.0772940499537,-0.456635628848,0.393002117722,-1.56400948835
"Europe, Central ",SRB,1993,-0.376488328922,1,1.57431378875,2.2563204705,-0.713073937694,0.0673066107987,0.896082724071,-0.697451975693,0.481794874842,-1.34361932907,-0.174689766253
"Europe, Central ",SVK,1993,-1.41915893292,1,0.638445306677,-1.62264687399,-0.579662156272,-1.10936459687,-0.967552633068,0.968169632788,-1.2992660183,-0.088057923543,0.172850835252
"Europe, Central ",SVN,1993,2.09847069085,1,0.348911428075,0.915955492062,-3.37752588183,-0.0137354496846,-0.303608407661,-0.946513952139,1.29713124559,-0.529194322831,1.91259774656
"Latin America, Central ",COL,1993,-1.96400341925,1,-0.131857583337,1.07121255569,0.466722814275,0.477004045252,-0.529976380311,-0.646404234366,-0.10166522385,-0.576831345917,-0.140570485883
"Latin America, Central ",CRI,1993,-3.9108413856,1,1.6390187394,2.47741489231,1.45237608135,0.0948833778882,1.11193782453,-1.044774199,-0.928162091612,1.35868985809,1.29489991299
"Latin America, Central ",GTM,1993,-2.70298588735,1,-0.194927971984,1.17706187193,1.19879198475,-0.491104642873,0.37417185451,0.764754384651,2.25138032974,-1.30455457283,0.731731215057
"Latin America, Central ",HND,1993,0.185856134861,1,-1.38551815078,-1.54379616926,-0.252723041093,-0.159476253382,-0.218633558195,-1.21657463471,0.735681704649,-0.251987822795,1.10092408313
"Latin America, Central ",MEX,1993,2.17511145765,1,0.145653670212,-0.127156556438,0.40734069732,-0.29777883388,0.0082361015572,-0.50422810527,1.06893552702,0.352080868496,-0.196243455277
"Latin America, Central ",NIC,1993,-3.11279523613,1,-0.551001914879,2.4505089239,-1.44683733666,0.251124728575,-0.630417692049,0.595640327348,0.821553236605,-1.43642893712,1.44952015085
"Latin America, Central ",PAN,1993,-0.66969437195,1,0.717927395176,0.640075387007,0.640131642733,0.200403855637,0.932539317456,0.0996851094091,0.643493151761,-0.493466040712,-0.684144798913
"Latin America, Central ",SLV,1993,-3.08274196679,1,-1.13530740418,1.3933036375,-1.20382325501,-0.78430925867,0.232181407221,-0.518737301108,0.477547332763,-0.95546770874,-0.421889766157
"Latin America, Central ",VEN,1993,2.94900974443,1,1.52317083859,-1.13584072628,-0.648081782648,-0.384799648466,-0.254765328374,0.791285099221,-0.804826100139,-0.0118757822487,-1.22949986684
"Sub-Saharan Africa, Central ",AGO,1993,-4.52329013941,1,-1.24354027628,1.41864223444,2.02017019122,-1.72553733617,0.463143225613,0.747894463135,-0.763052239811,-0.66154767905,-0.667756391714
"Sub-Saharan Africa, Central ",CAF,1993,-0.266683670129,1,-0.0543837118701,-1.68889571405,0.0428153722554,-0.224835608164,1.00018433714,-0.391140738987,-0.911058138049,-1.03634907118,-0.260540265809
"Sub-Saharan Africa, Central ",COD,1993,4.22247670973,1,0.438478884897,-0.824998966751,-0.00811548915265,-0.0375009433689,-0.686796385939,0.93220210241,0.989098151099,0.296007775392,-1.6289382801
"Sub-Saharan Africa, Central ",COG,1993,-2.21986250396,1,-0.974704250132,0.396492223325,-0.32726484644,0.89107975647,-0.794641387417,-1.52643762508,0.101764119606,0.163233539035,1.21494811035
"Sub-Saharan Africa, Central ",GAB,1993,0.658139099405,1,-0.494331200412,-0.839994372126,-1.13888181858,-0.713555981821,-0.190374222461,-1.407125076,-1.00831558017,-1.02097609308,-0.239502197245
"Sub-Saharan Africa, Central ",GNQ,1993,-5.50507761705,1,1.15900033898,-0.493788814417,1.79785499646,0.724429531212,-0.315509874317,0.881624075809,0.551804270173,-0.714725892674,2.41368774846
"Asia, South ",AFG,1993,-4.40717467971,1,-0.311739771692,0.397663443262,0.716868406719,-0.327219511879,1.39631335979,0.507572874779,-0.903591996618,0.551348669924,0.794799861221
"Asia, South ",BGD,1993,-4.16943395324,1,-0.593026124176,-0.864371811111,1.95257375598,-1.65046998584,0.305463055052,-0.450915661093,0.258528757979,-1.97591053579,1.26161214793
"Asia, South ",BTN,1993,-1.37744634309,1,-0.17974472964,-0.815754756051,-0.64348614406,1.53189961388,-0.18880262719,0.0635028386858,-0.593378018687,0.661182396162,1.44385381301
"Asia, South ",IND,1993,-5.0912127168,1,-1.55884802419,0.723847323997,-0.120439994278,0.615491378639,-0.515661586465,-1.79315187036,-0.513827991416,0.22082953868,1.93635967062
"Asia, South ",NPL,1993,-0.333991348629,1,0.108128706475,0.703717347617,1.42018921357,-0.556883658009,0.560836559835,-1.74990208543,-0.516657818762,0.935258602491,0.00361898050312
"Asia, South ",PAK,1993,-3.32498274034,1,-0.0811156448866,0.840696006534,0.777763027376,-1.02877365687,0.671831935542,-0.0177525347926,0.673402338053,-1.26006649951,1.56331322743
Australasia,AUS,1993,1.02219183332,1,1.34065425162,0.935266055938,-0.216568931203,-1.60085921173,0.806843104284,0.655354593237,-1.30939581333,0.276801999271,-1.28882300269
Australasia,NZL,1993,-1.33608112295,1,-0.827513379025,0.386460983424,-2.10275698993,0.285612410832,0.928028573878,0.0566801464678,-0.671365959007,0.425074211036,-0.842772637828
"Latin America, Tropical",BRA,1993,-3.10848380808,1,0.267574832446,0.472296730084,0.324649750225,-0.809464066007,-0.0886449450852,-0.33324887148,-0.0434083995628,-0.584091972114,1.05043868581
"Latin America, Tropical",PRY,1993,-4.2720686589,1,-1.59403771275,0.531372137287,1.88670979477,0.274889639162,0.577683989037,0.905432172597,-0.166176208397,1.70557622563,-0.227248697732
"Sub-Saharan Africa, East",BDI,1993,1.55664490677,1,-0.928358037924,-0.294651949044,0.30112353284,-1.48647938474,-0.391673681211,1.58813166778,-1.33018609062,0.69925161074,-0.419536959137
"Sub-Saharan Africa, East",COM,1993,3.74526058367,1,-0.0378324865422,-1.20986750058,1.43964491989,-0.632419332108,-0.0589772295164,-1.60778313491,0.504450954312,0.333343892991,-1.14188319916
"Sub-Saharan Africa, East",DJI,1993,1.10902920076,1,-0.066929595871,0.257261260076,-0.202196505856,-2.8553756342,0.010497745358,0.25693690451,1.68857717763,0.861955060106,0.719900614044
"Sub-Saharan Africa, East",ERI,1993,-1.96389191048,1,-0.598787670953,-0.0627318183648,-2.08230802186,-0.0638389469113,-0.280222928661,-0.24283246098,-2.04723316109,0.750209673821,-0.590320797255
"Sub-Saharan Africa, East",ETH,1993,-0.156791856969,1,0.466280164983,0.392127799259,-0.177421202885,1.35024006505,1.10051477764,-1.58291815318,-0.432363325391,1.44256219502,-0.686368890376
"Sub-Saharan Africa, East",KEN,1993,0.128935370245,1,-1.93123841429,0.63758934531,-0.600605729851,-0.301219582326,0.00292530068249,1.23618844009,1.17362550756,-0.0887938192932,-1.13799575895
"Sub-Saharan Africa, East",MDG,1993,-1.54319612474,1,-0.477125165981,0.898784705986,-0.892158937669,-0.771870310417,-1.69369567859,-0.682075878902,0.383268747314,-0.549841350273,1.16394042311
"Sub-Saharan Africa, East",MOZ,1993,-3.28525006138,1,0.614018417711,0.517746338759,1.31619295852,0.885402181926,-0.0843866875898,-0.564023195399,0.832562167242,1.35263206549,1.14022373518
"Sub-Saharan Africa, East",MWI,1993,-0.673883981449,1,0.115039320644,-0.0603097686054,1.18941406265,-0.500035689336,0.0315376491987,-0.370568225322,0.456970383106,0.118979822701,0.985678641336
"Sub-Saharan Africa, East",RWA,1993,0.601184954594,1,0.470048100783,-0.500831789189,0.230010513036,-0.293933980782,0.308280514024,0.384106499409,0.112815999826,0.146247867431,1.82390609386
"Sub-Saharan Africa, East",SDN,1993,-1.09605462586,1,-0.346505423032,1.44731602345,-0.897748107004,0.317754703754,-0.443253884159,0.318326067549,0.625898159884,0.468585750027,1.00442037524
"Sub-Saharan Africa, East",SOM,1993,0.311083151809,1,0.830884351754,-0.319521487616,1.90057673731,0.0801983498439,-0.388286498982,-1.25205707471,-0.833935423238,2.29677432566,1.73782482415
"Sub-Saharan Africa, East",TZA,1993,-3.73228101146,1,1.9365520067,2.52579107714,1.71168556359,-0.0224884589585,0.637187182162,-0.927463654932,1.12357974571,0.312846569745,1.73305748367
"Sub-Saharan Africa, East",UGA,1993,-7.96340250076,1,-0.174246874682,1.39519852305,-1.18384805536,1.71152257865,-0.734758476227,-0.52647505257,-0.0122113682008,-0.302062717562,3.97981429551
"Sub-Saharan Africa, East",ZMB,1993,4.30788710755,1,1.37571981747,-0.469265205782,1.17676521136,-0.400973403363,0.122129306298,-2.211064779,1.00385353327,0.327401127296,-1.38707858682
"Asia, East ",CHN,1993,-0.314901337495,1,2.58540796124,-0.464337698944,1.22887717478,0.843894275291,0.357972619115,0.423791320748,0.147551858273,0.431919526844,-1.05939643563
"Asia, East ",HKG,1993,0.283893702957,1,-1.1941307617,-1.39037683447,0.7950060639,-0.016975366447,-2.31160016868,1.0453615936,-1.13144209334,1.8604863907,-0.853491889253
"Asia, East ",MAC,1993,-5.70739558641,1,0.0959104982735,-0.543471262804,1.9562034719,1.21509062068,0.119787648759,1.82661162171,-0.515823017193,-0.723717630655,-0.132440057752
"Asia, East ",PRK,1993,-2.58577917514,1,-1.43484837791,-1.66827004783,-0.875092723092,-0.403212997857,1.09776519538,0.785080616941,-0.806641763001,0.821724145403,0.636712487332
North Africa/Middle East,ARE,1993,1.27555787636,1,0.599495380551,-0.643024753552,-0.539508411934,-2.32207700531,0.781909443938,0.62108648294,1.34692499089,-0.319871166142,0.501988557138
North Africa/Middle East,BHR,1993,3.61426746882,1,0.657392825288,-0.521244947615,-0.661050683448,-0.0185156021374,0.280817439682,-1.45827791785,0.047995519871,-0.220040405708,-1.78621923403
North Africa/Middle East,DZA,1993,3.05511450687,1,1.68234850685,-0.297707231577,-2.27147258266,-1.05217178757,0.543802898825,1.31571781309,-0.476916033554,1.99603919581,0.454287227877
North Africa/Middle East,EGY,1993,-1.52529117029,1,-0.786159527676,0.370411181227,-0.0707037476127,-0.650559834736,1.09047820672,0.306798645631,-1.31506686531,-0.121778784525,-0.363587887198
North Africa/Middle East,ESH,1993,-2.10030454454,1,-1.12864489531,-0.00935874995519,-0.0416997364373,0.552832687892,1.30465492419,0.41276668936,0.26359249785,0.118623338381,-0.337206045727
North Africa/Middle East,IRN,1993,-1.3591088484,1,0.932877923659,0.751952122628,-0.912012215669,-0.578979103689,-0.984952899636,0.791005861729,-0.40685622756,0.638549241102,0.611074925991
North Africa/Middle East,IRQ,1993,1.37798057173,1,2.63228597042,0.658115232055,1.62489730242,0.476707234945,1.71414298226,-0.0321142624111,1.32656136019,1.44219414614,-0.876974552213
North Africa/Middle East,JOR,1993,2.4920449568,1,0.215512302292,-0.99611210335,-0.593918625914,-0.0110300531214,0.342474421697,0.267493487131,1.0587834542,-0.134267825964,-1.44343467094
North Africa/Middle East,KWT,1993,1.52405632294,1,-0.185742685574,-1.45716246983,-1.97606559,-0.989627932145,-0.202966511135,0.0439250697849,-0.527390888905,-1.59818683043,-0.797868320956
North Africa/Middle East,LBN,1993,-0.186999700547,1,1.05913337421,-0.330542809084,-0.0986842470782,-0.0585395769113,-1.24195308235,-0.494726880687,-1.16481692968,1.03704882385,0.515874446933
North Africa/Middle East,LBY,1993,-0.212555218769,1,-0.534584736106,-0.439302755584,0.0795315430341,0.380118828486,-0.804676989632,-0.0376693059675,0.630575017466,-1.89829814022,-0.773260033585
North Africa/Middle East,MAR,1993,1.48997893043,1,0.580659361366,-0.173060983849,-1.79079135801,0.601780777636,-1.53302396987,0.176636759072,0.821345710346,-0.52803296883,-0.882710378438
North Africa/Middle East,OMN,1993,0.420290928961,1,1.25966391693,-0.15602924982,-1.27084391581,0.585307131385,0.191744831919,0.475848907342,-0.75051541799,0.994981881297,-0.00433180286596
North Africa/Middle East,PSE,1993,-3.48086800355,1,1.97871249537,0.00636894884515,1.67531612203,0.454413356916,-1.2561825998,1.56073205081,-1.04366316012,1.18708068913,1.262848065
North Africa/Middle East,QAT,1993,-4.72107641605,1,-0.703204751663,0.545450957797,1.94121547584,0.177664423465,-0.604815619121,0.484579862396,-0.552943771614,-2.06577488636,-0.534614555207
North Africa/Middle East,SAU,1993,-6.09610206776,1,-0.391202412928,0.378870280677,-1.04022482872,1.65939331668,-0.513267040792,1.64438099077,-0.18081016274,-0.257249367347,0.826076891301
North Africa/Middle East,SYR,1993,2.32416425112,1,0.768939037257,0.215711099016,0.304539038031,-0.641233682497,0.438119095426,-0.479571809946,1.70567469358,0.7157164227,-0.567129331223
North Africa/Middle East,TUN,1993,-1.40739393297,1,-1.30226707522,0.987278511716,-0.000368502717459,-1.06127984598,0.729111368045,-0.332357735527,-0.283608844187,1.20054555067,0.214258291906
