Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
MKD,2005,male,12.423255,12.615381,12.807507,12.999633,13.191759,13.383885,13.576011,13.768137,14.0594,14.4498,14.8402,15.2306,15.621,15.88128,16.01144,16.1416,16.27176,16.40192,16.5322,16.6626,16.793,16.9234,17.0538,17.06938,16.97014,16.8709,16.77166,16.67242,16.52244,16.32172,16.121,15.92028,15.71956,15.57204,15.47772,15.3834,15.28908,15.19476,15.10976,15.03408,14.9584,14.88272,14.80704,14.74244,14.68892,14.6354,14.58188,14.52836,14.40022,14.19746,13.9947,13.79194,13.58918,13.17876,12.56068,11.9426,11.32452,10.70644,10.2172,9.8568,9.4964,9.136,8.7756,8.48168,8.25424,8.0268,7.79936,7.57192,7.31296,7.02248,6.732,6.44152,6.15104,5.76666,5.28838,4.8101,4.33182,3.85354,3.49829487179,3.26608461538,3.03387435897,2.80166410256,2.56945384615,2.33724358974,2.10503333333,1.87282307692,1.64061282051,1.4084025641,1.17619230769,0.943982051282,0.711771794872,0.567301587302,0.510571428571,0.453841269841,0.397111111111,0.340380952381,0.283650793651,0.226920634921,0.17019047619,0.11346031746,0.0567301587302
MKD,2010,female,10.81044,10.8797146667,10.9489893333,11.018264,11.0875386667,11.1568133333,11.226088,11.2953626667,11.47776,11.77328,12.0688,12.36432,12.65984,13.00734,13.40682,13.8063,14.20578,14.60526,14.87786,15.02358,15.1693,15.31502,15.46074,15.592,15.7088,15.8256,15.9424,16.0592,16.07524,15.99052,15.9058,15.82108,15.73636,15.595,15.397,15.199,15.001,14.803,14.68314,14.64142,14.5997,14.55798,14.51626,14.47136,14.42328,14.3752,14.32712,14.27904,14.20706,14.11118,14.0153,13.91942,13.82354,13.70938,13.57694,13.4445,13.31206,13.17962,12.85722,12.34486,11.8325,11.32014,10.80778,10.37084,10.00932,9.6478,9.28628,8.92476,8.62416,8.38448,8.1448,7.90512,7.66544,7.3887,7.0749,6.7611,6.4473,6.1335,5.79688278388,5.43744835165,5.07801391941,4.71857948718,4.35914505495,3.99971062271,3.64027619048,3.28084175824,2.92140732601,2.56197289377,2.20253846154,1.8431040293,1.48366959707,1.24185941043,1.11767346939,0.993487528345,0.869301587302,0.745115646259,0.620929705215,0.496743764172,0.372557823129,0.248371882086,0.124185941043
MKD,2010,male,11.6518525,11.7294721667,11.8070918333,11.8847115,11.9623311667,12.0399508333,12.1175705,12.1951901667,12.3961,12.7203,13.0445,13.3687,13.6929,14.0501,14.4403,14.8305,15.2207,15.6109,15.8705,15.9995,16.1285,16.2575,16.3865,16.51678,16.64834,16.7799,16.91146,17.04302,17.05754,16.95502,16.8525,16.74998,16.64746,16.49218,16.28414,16.0761,15.86806,15.66002,15.50302,15.39706,15.2911,15.18514,15.07918,14.97904,14.88472,14.7904,14.69608,14.60176,14.51218,14.42734,14.3425,14.25766,14.17282,14.00708,13.76044,13.5138,13.26716,13.02052,12.57184,11.92112,11.2704,10.61968,9.96896,9.43806,9.02698,8.6159,8.20482,7.79374,7.43658,7.13334,6.8301,6.52686,6.22362,5.89344,5.53632,5.1792,4.82208,4.46496,4.14909157509,3.87447472527,3.59985787546,3.32524102564,3.05062417582,2.77600732601,2.50139047619,2.22677362637,1.95215677656,1.67753992674,1.40292307692,1.12830622711,0.853689377289,0.682267573696,0.614040816327,0.545814058957,0.477587301587,0.409360544218,0.341133786848,0.272907029478,0.204680272109,0.136453514739,0.0682267573696
MLI,1990,female,156.054175,152.747085,149.439995,146.132905,142.825815,139.518725,136.211635,132.904545,129.34536,125.53408,121.7228,117.91152,114.10024,110.34828,106.65564,102.963,99.27036,95.57772,91.8376,88.05,84.2624,80.4748,76.6872,73.16304,69.90232,66.6416,63.38088,60.12016,57.42536,55.29648,53.1676,51.03872,48.90984,47.17206,45.82538,44.4787,43.13202,41.78534,40.42092,39.03876,37.6566,36.27444,34.89228,33.99844,33.59292,33.1874,32.78188,32.37636,31.473,30.0718,28.6706,27.2694,25.8682,24.76296,23.95368,23.1444,22.33512,21.52584,20.78252,20.10516,19.4278,18.75044,18.07308,17.31754,16.48382,15.6501,14.81638,13.98266,13.09784,12.16192,11.226,10.29008,9.35416,8.42188,7.49324,6.5646,5.63596,4.70732,4.09494688645,3.79884065934,3.50273443223,3.20662820513,2.91052197802,2.61441575092,2.31830952381,2.0222032967,1.7260970696,1.42999084249,1.13388461538,0.837778388278,0.541672161172,0.374875283447,0.337387755102,0.299900226757,0.262412698413,0.224925170068,0.187437641723,0.149950113379,0.112462585034,0.0749750566893,0.0374875283447
MLI,1990,male,161.784525,158.377495,154.970465,151.563435,148.156405,144.749375,141.342345,137.935315,134.21846,130.19178,126.1651,122.13842,118.11174,114.08792,110.06696,106.046,102.02504,98.00408,93.81078,89.44514,85.0795,80.71386,76.34822,72.26358,68.45994,64.6563,60.85266,57.04902,53.9516,51.5604,49.1692,46.778,44.3868,42.49134,41.09162,39.6919,38.29218,36.89246,35.4144,33.858,32.3016,30.7452,29.1888,28.24982,27.92826,27.6067,27.28514,26.96358,26.18964,24.96332,23.737,22.51068,21.28436,20.34714,19.69902,19.0509,18.40278,17.75466,17.1266,16.5186,15.9106,15.3026,14.6946,14.06866,13.42478,12.7809,12.13702,11.49314,10.79974,10.05682,9.3139,8.57098,7.82806,7.0633,6.2767,5.4901,4.7035,3.9169,3.39903479853,3.1499043956,2.90077399267,2.65164358974,2.40251318681,2.15338278388,1.90425238095,1.65512197802,1.40599157509,1.15686117216,0.907730769231,0.6586003663,0.40946996337,0.271337868481,0.244204081633,0.217070294785,0.189936507937,0.162802721088,0.13566893424,0.108535147392,0.0814013605442,0.0542675736961,0.0271337868481
MLI,2005,female,242.59645,236.428043333,230.259636667,224.09123,217.922823333,211.754416667,205.58601,199.417603333,193.07192,186.54896,180.026,173.50304,166.98008,161.45952,156.94136,152.4232,147.90504,143.38688,139.17866,135.28038,131.3821,127.48382,123.58554,119.57262,115.44506,111.3175,107.18994,103.06238,99.01142,95.03706,91.0627,87.08834,83.11398,79.31628,75.69524,72.0742,68.45316,64.83212,61.5913,58.7307,55.8701,53.0095,50.1489,47.81336,46.00288,44.1924,42.38192,40.57144,39.06454,37.86122,36.6579,35.45458,34.25126,32.98302,31.64986,30.3167,28.98354,27.65038,26.6422,25.959,25.2758,24.5926,23.9094,22.8071,21.2857,19.7643,18.2429,16.7215,15.4054,14.2946,13.1838,12.073,10.9622,9.92192,8.95216,7.9824,7.01264,6.04288,5.36886996337,4.99060989011,4.61234981685,4.23408974359,3.85582967033,3.47756959707,3.09930952381,2.72104945055,2.34278937729,1.96452930403,1.58626923077,1.20800915751,0.829749084249,0.610113378685,0.549102040816,0.488090702948,0.427079365079,0.366068027211,0.305056689342,0.244045351474,0.183034013605,0.122022675737,0.0610113378685
MLI,2005,male,252.237,245.864573333,239.492146667,233.11972,226.747293333,220.374866667,214.00244,207.630013333,201.0288,194.1988,187.3688,180.5388,173.7088,167.91116,163.14588,158.3806,153.61532,148.85004,144.32744,140.04752,135.7676,131.48768,127.20776,122.76718,118.16594,113.5647,108.96346,104.36222,99.8412,95.4004,90.9596,86.5188,82.078,77.79592,73.67256,69.5492,65.42584,61.30248,57.61774,54.37162,51.1255,47.87938,44.63326,42.02108,40.04284,38.0646,36.08636,34.10812,32.51312,31.30136,30.0896,28.87784,27.66608,26.35478,24.94394,23.5331,22.12226,20.71142,19.7315,19.1825,18.6335,18.0845,17.5355,16.67954,15.51662,14.3537,13.19078,12.02786,11.06732,10.30916,9.551,8.79284,8.03468,7.29862,6.58466,5.8707,5.15674,4.44278,3.94670512821,3.66851538462,3.39032564103,3.11213589744,2.83394615385,2.55575641026,2.27756666667,1.99937692308,1.72118717949,1.4429974359,1.16480769231,0.886617948718,0.608428205128,0.446984126984,0.402285714286,0.357587301587,0.312888888889,0.26819047619,0.223492063492,0.178793650794,0.134095238095,0.0893968253968,0.0446984126984
MLI,2010,female,282.71375,275.888956667,269.064163333,262.23937,255.414576667,248.589783333,241.76499,234.940196667,227.69654,220.03402,212.3715,204.70898,197.04646,189.97832,183.50456,177.0308,170.55704,164.08328,158.46128,153.69104,148.9208,144.15056,139.38032,135.0044,131.0228,127.0412,123.0596,119.078,115.07576,111.05288,107.03,103.00712,98.98424,95.0557,91.2215,87.3873,83.5531,79.7189,76.04714,72.53782,69.0285,65.51918,62.00986,58.86486,56.08418,53.3035,50.52282,47.74214,45.44898,43.64334,41.8377,40.03206,38.22642,36.69188,35.42844,34.165,32.90156,31.63812,30.29406,28.86938,27.4447,26.02002,24.59534,23.43144,22.52832,21.6252,20.72208,19.81896,18.58134,17.00922,15.4371,13.86498,12.29286,10.95518,9.85194,8.7487,7.64546,6.54222,5.78760805861,5.38162417582,4.97564029304,4.56965641026,4.16367252747,3.75768864469,3.3517047619,2.94572087912,2.53973699634,2.13375311355,1.72776923077,1.32178534799,0.915801465201,0.678866213152,0.610979591837,0.543092970522,0.475206349206,0.407319727891,0.339433106576,0.271546485261,0.203659863946,0.13577324263,0.0678866213152
MLI,2010,male,294.41475,287.33385,280.25295,273.17205,266.09115,259.01025,251.92935,244.84845,237.29432,229.26696,221.2396,213.21224,205.18488,197.76868,190.96364,184.1586,177.35356,170.54852,164.57286,159.42658,154.2803,149.13402,143.98774,139.21018,134.80134,130.3925,125.98366,121.57482,117.15082,112.71166,108.2725,103.83334,99.39418,95.04014,90.77122,86.5023,82.23338,77.96446,73.83404,69.84212,65.8502,61.85828,57.86636,54.29238,51.13634,47.9803,44.82426,41.66822,39.11338,37.15974,35.2061,33.25246,31.29882,29.69638,28.44514,27.1939,25.94266,24.69142,23.35504,21.93352,20.512,19.09048,17.66896,16.62096,15.94648,15.272,14.59752,13.92304,13.01922,11.88606,10.7529,9.61974,8.48658,7.54974,6.80922,6.0687,5.32818,4.58766,4.07404395604,3.78733186813,3.50061978022,3.21390769231,2.9271956044,2.64048351648,2.35377142857,2.06705934066,1.78034725275,1.49363516484,1.20692307692,0.920210989011,0.633498901099,0.466802721088,0.42012244898,0.373442176871,0.326761904762,0.280081632653,0.233401360544,0.186721088435,0.140040816327,0.0933605442177,0.0466802721088
MLT,1990,female,2.89885,2.89972333333,2.90059666667,2.90147,2.90234333333,2.90321666667,2.90409,2.90496333333,2.9035,2.8997,2.8959,2.8921,2.8883,2.84674,2.76742,2.6881,2.60878,2.52946,2.47638,2.44954,2.4227,2.39586,2.36902,2.41334,2.52882,2.6443,2.75978,2.87526,2.94912,2.98136,3.0136,3.04584,3.07808,3.08974,3.08082,3.0719,3.06298,3.05406,3.06034,3.08182,3.1033,3.12478,3.14626,3.02144,2.75032,2.4792,2.20808,1.93696,1.83478,1.90154,1.9683,2.03506,2.10182,2.09566,2.01658,1.9375,1.85842,1.77934,1.7315,1.7149,1.6983,1.6817,1.6651,1.6381,1.6007,1.5633,1.5259,1.4885,1.42132,1.32436,1.2274,1.13044,1.03348,0.9699,0.9397,0.9095,0.8793,0.8491,0.809891941392,0.761675824176,0.71345970696,0.665243589744,0.617027472527,0.568811355311,0.520595238095,0.472379120879,0.424163003663,0.375946886447,0.327730769231,0.279514652015,0.231298534799,0.197324263039,0.177591836735,0.157859410431,0.138126984127,0.118394557823,0.0986621315193,0.0789297052154,0.0591972789116,0.0394648526077,0.0197324263039
MLT,1990,male,3.06499,3.06155133333,3.05811266667,3.054674,3.05123533333,3.04779666667,3.044358,3.04091933333,3.03942,3.03986,3.0403,3.04074,3.04118,3.00236,2.92428,2.8462,2.76812,2.69004,2.6344,2.6012,2.568,2.5348,2.5016,2.54608,2.66824,2.7904,2.91256,3.03472,3.1076,3.1312,3.1548,3.1784,3.202,3.203,3.1814,3.1598,3.1382,3.1166,3.10934,3.11642,3.1235,3.13058,3.13766,2.99136,2.69168,2.392,2.09232,1.79264,1.67594,1.74222,1.8085,1.87478,1.94106,1.924,1.8236,1.7232,1.6228,1.5224,1.45968,1.43464,1.4096,1.38456,1.35952,1.32344,1.27632,1.2292,1.18208,1.13496,1.08098,1.02014,0.9593,0.89846,0.83762,0.7852,0.7412,0.6972,0.6532,0.6092,0.569446886447,0.533940659341,0.498434432234,0.462928205128,0.427421978022,0.391915750916,0.35640952381,0.320903296703,0.285397069597,0.249890842491,0.214384615385,0.178878388278,0.143372161172,0.119637188209,0.107673469388,0.0957097505669,0.083746031746,0.0717823129252,0.0598185941043,0.0478548752834,0.0358911564626,0.0239274376417,0.0119637188209
MLT,2005,female,1.90358675,1.95868185,2.01377695,2.06887205,2.12396715,2.17906225,2.23415735,2.28925245,2.35332,2.42636,2.4994,2.57244,2.64548,2.71092,2.76876,2.8266,2.88444,2.94228,2.97424,2.98032,2.9864,2.99248,2.99856,2.99728,2.98864,2.98,2.97136,2.96272,2.91908,2.84044,2.7618,2.68316,2.60452,2.54822,2.51426,2.4803,2.44634,2.41238,2.44898,2.55614,2.6633,2.77046,2.87762,2.95196,2.99348,3.035,3.07652,3.11804,3.13592,3.13016,3.1244,3.11864,3.11288,3.11572,3.12716,3.1386,3.15004,3.16148,3.03764,2.77852,2.5194,2.26028,2.00116,1.8918,1.9322,1.9726,2.013,2.0534,2.01978,1.91214,1.8045,1.69686,1.58922,1.51052,1.46076,1.411,1.36124,1.31148,1.24992673993,1.17658021978,1.10323369963,1.02988717949,0.956540659341,0.883194139194,0.809847619048,0.736501098901,0.663154578755,0.589808058608,0.516461538462,0.443115018315,0.369768498168,0.317233560091,0.285510204082,0.253786848073,0.222063492063,0.190340136054,0.158616780045,0.126893424036,0.0951700680272,0.0634467120181,0.0317233560091
MLT,2005,male,2.01545425,2.07139368333,2.12733311667,2.18327255,2.23921198333,2.29515141667,2.35109085,2.40703028333,2.47476,2.55428,2.6338,2.71332,2.79284,2.8634,2.925,2.9866,3.0482,3.1098,3.14142,3.14306,3.1447,3.14634,3.14798,3.14538,3.13854,3.1317,3.12486,3.11802,3.07466,2.99478,2.9149,2.83502,2.75514,2.6936,2.6504,2.6072,2.564,2.5208,2.55212,2.65796,2.7638,2.86964,2.97548,3.04368,3.07424,3.1048,3.13536,3.16592,3.1736,3.1584,3.1432,3.128,3.1128,3.10514,3.10502,3.1049,3.10478,3.10466,2.96356,2.68148,2.3994,2.11732,1.83524,1.70636,1.73068,1.755,1.77932,1.80364,1.75136,1.62248,1.4936,1.36472,1.23584,1.13878,1.07354,1.0083,0.94306,0.87782,0.819886446886,0.769259340659,0.718632234432,0.668005128205,0.617378021978,0.566750915751,0.516123809524,0.465496703297,0.41486959707,0.364242490842,0.313615384615,0.262988278388,0.212361172161,0.178140589569,0.160326530612,0.142512471655,0.124698412698,0.106884353741,0.0890702947846,0.0712562358277,0.0534421768707,0.0356281179138,0.0178140589569
MLT,2010,female,1.82037575,1.82968565,1.83899555,1.84830545,1.85761535,1.86692525,1.87623515,1.88554505,1.93402,2.02166,2.1093,2.19694,2.28458,2.3671,2.4445,2.5219,2.5993,2.6767,2.7487,2.8153,2.8819,2.9485,3.0151,3.0532,3.0628,3.0724,3.082,3.0916,3.09046,3.07858,3.0667,3.05482,3.04294,2.9952,2.9116,2.828,2.7444,2.6608,2.59988,2.56164,2.5234,2.48516,2.44692,2.47904,2.58152,2.684,2.78648,2.88896,2.95866,2.99558,3.0325,3.06942,3.10634,3.11974,3.10962,3.0995,3.08938,3.07926,3.076,3.0796,3.0832,3.0868,3.0904,2.96264,2.70352,2.4444,2.18528,1.92616,1.80836,1.83188,1.8554,1.87892,1.90244,1.8551,1.7369,1.6187,1.5005,1.3823,1.28775274725,1.21685824176,1.14596373626,1.07506923077,1.00417472527,0.93328021978,0.862385714286,0.791491208791,0.720596703297,0.649702197802,0.578807692308,0.507913186813,0.437018681319,0.382448979592,0.344204081633,0.305959183673,0.267714285714,0.229469387755,0.191224489796,0.152979591837,0.114734693878,0.0764897959184,0.0382448979592
MLT,2010,male,1.92673525,1.93463721667,1.94253918333,1.95044115,1.95834311667,1.96624508333,1.97414705,1.98204901667,2.03198,2.12394,2.2159,2.30786,2.39982,2.48734,2.57042,2.6535,2.73658,2.81966,2.89578,2.96494,3.0341,3.10326,3.17242,3.20928,3.21384,3.2184,3.22296,3.22752,3.2249,3.2151,3.2053,3.1955,3.1857,3.13888,3.05504,2.9712,2.88736,2.80352,2.73794,2.69062,2.6433,2.59598,2.54866,2.575,2.675,2.775,2.875,2.975,3.0369,3.0607,3.0845,3.1083,3.1321,3.13248,3.10944,3.0864,3.06336,3.04032,3.02324,3.01212,3.001,2.98988,2.97876,2.83294,2.55242,2.2719,1.99138,1.71086,1.5714,1.573,1.5746,1.5762,1.5778,1.51222,1.37946,1.2467,1.11394,0.98118,0.888133699634,0.834801098901,0.781468498168,0.728135897436,0.674803296703,0.621470695971,0.568138095238,0.514805494505,0.461472893773,0.40814029304,0.354807692308,0.301475091575,0.248142490842,0.210929705215,0.189836734694,0.168743764172,0.147650793651,0.126557823129,0.105464852608,0.0843718820862,0.0632789115646,0.0421859410431,0.0210929705215
MMR,1990,female,488.72575,485.362956667,482.000163333,478.63737,475.274576667,471.911783333,468.54899,465.186196667,461.9479,458.8341,455.7203,452.6065,449.4927,447.33172,446.12356,444.9154,443.70724,442.49908,435.67776,423.24328,410.8088,398.37432,385.93984,374.71794,364.70862,354.6993,344.68998,334.68066,325.88782,318.31146,310.7351,303.15874,295.58238,288.02902,280.49866,272.9683,265.43794,257.90758,246.37256,230.83288,215.2932,199.75352,184.21384,172.58154,164.85662,157.1317,149.40678,141.68186,136.5564,134.0304,131.5044,128.9784,126.4524,124.56736,123.32328,122.0792,120.83512,119.59104,117.49562,114.54886,111.6021,108.65534,105.70858,101.73572,96.73676,91.7378,86.73884,81.73988,77.05252,72.67676,68.301,63.92524,59.54948,54.95254,50.13442,45.3163,40.49818,35.68006,32.201481685,30.0624450549,27.9234084249,25.7843717949,23.6453351648,21.5062985348,19.3672619048,17.2282252747,15.0891886447,12.9501520147,10.8111153846,8.67207875458,6.53304212454,5.20335600907,4.68302040816,4.16268480726,3.64234920635,3.12201360544,2.60167800454,2.08134240363,1.56100680272,1.04067120181,0.520335600907
MMR,1990,male,496.73825,493.23403,489.72981,486.22559,482.72137,479.21715,475.71293,472.20871,468.8407,465.6089,462.3771,459.1453,455.9135,453.50466,451.91878,450.3329,448.74702,447.16114,439.80486,426.67818,413.5515,400.42482,387.29814,375.42906,364.81758,354.2061,343.59462,332.98314,323.74998,315.89514,308.0403,300.18546,292.33062,284.4511,276.5469,268.6427,260.7385,252.8343,241.4405,226.5571,211.6737,196.7903,181.9069,170.56944,162.77792,154.9864,147.19488,139.40336,133.62968,129.87384,126.118,122.36216,118.60632,116.15772,115.01636,113.875,112.73364,111.59228,109.32618,105.93534,102.5445,99.15366,95.76282,91.55696,86.53608,81.5152,76.49432,71.47344,66.74594,62.31182,57.8777,53.44358,49.00946,44.6141,40.2575,35.9009,31.5443,27.1877,24.1845384615,22.5348153846,20.8850923077,19.2353692308,17.5856461538,15.9359230769,14.2862,12.6364769231,10.9867538462,9.33703076923,7.68730769231,6.03758461538,4.38786153846,3.39333333333,3.054,2.71466666667,2.37533333333,2.036,1.69666666667,1.35733333333,1.018,0.678666666667,0.339333333333
MMR,2005,female,414.676,417.094133333,419.512266667,421.9304,424.348533333,426.766666667,429.1848,431.602933333,434.03396,436.47788,438.9218,441.36572,443.80964,446.90012,450.63716,454.3742,458.11124,461.84828,461.29108,456.43964,451.5882,446.73676,441.88532,437.34012,433.10116,428.8622,424.62324,420.38428,417.44154,415.79502,414.1485,412.50198,410.85546,404.09092,392.20836,380.3258,368.44324,356.56068,345.87466,336.38518,326.8957,317.40622,307.91674,299.47154,292.07062,284.6697,277.26878,269.86786,262.34188,254.69084,247.0398,239.38876,231.73772,220.43344,205.47592,190.5184,175.56088,160.60336,149.14458,141.18454,133.2245,125.26446,117.30442,111.39426,107.53398,103.6737,99.81342,95.95314,92.26978,88.76334,85.2569,81.75046,78.24402,73.99308,68.99764,64.0022,59.00676,54.01132,49.8718296703,46.588289011,43.3047483516,40.0212076923,36.737667033,33.4541263736,30.1705857143,26.8870450549,23.6035043956,20.3199637363,17.0364230769,13.7528824176,10.4693417582,8.40721088435,7.56648979592,6.72576870748,5.88504761905,5.04432653061,4.20360544218,3.36288435374,2.52216326531,1.68144217687,0.840721088435
MMR,2005,male,422.8965,425.393766667,427.891033333,430.3883,432.885566667,435.382833333,437.8801,440.377366667,442.74282,444.97646,447.2101,449.44374,451.67738,454.25596,457.17948,460.103,463.02652,465.95004,464.28344,458.02672,451.77,445.51328,439.25656,433.56516,428.43908,423.313,418.18692,413.06084,409.53486,407.60898,405.6831,403.75722,401.83134,394.86578,382.86054,370.8553,358.85006,346.84482,336.04404,326.44772,316.8514,307.25508,297.65876,289.09876,281.57508,274.0514,266.52772,259.00404,251.20336,243.12568,235.048,226.97032,218.89264,207.69162,193.36726,179.0429,164.71854,150.39418,139.21278,131.17434,123.1359,115.09746,107.05902,100.6216,95.7852,90.9488,86.1124,81.276,77.20282,73.89286,70.5829,67.27294,63.96298,59.99736,55.37608,50.7548,46.13352,41.51224,37.9222930403,35.3636791209,32.8050652015,30.2464512821,27.6878373626,25.1292234432,22.5706095238,20.0119956044,17.453381685,14.8947677656,12.3361538462,9.77753992674,7.21892600733,5.65678004535,5.09110204082,4.52542403628,3.95974603175,3.39406802721,2.82839002268,2.26271201814,1.69703401361,1.13135600907,0.565678004535
MMR,2010,female,396.2235,396.224606667,396.225713333,396.22682,396.227926667,396.229033333,396.23014,396.231246667,399.56076,406.21868,412.8766,419.53452,426.19244,430.53746,432.56958,434.6017,436.63382,438.66594,441.08356,443.88668,446.6898,449.49292,452.29604,451.07278,445.82314,440.5735,435.32386,430.07422,425.38922,421.26886,417.1485,413.02814,408.90778,406.09446,404.58818,403.0819,401.57562,400.06934,393.47504,381.79272,370.1104,358.42808,346.74576,336.16704,326.69192,317.2168,307.74168,298.26656,289.7206,282.1038,274.487,266.8702,259.2534,251.44796,243.45388,235.4598,227.46572,219.47164,208.02584,193.12832,178.2308,163.33328,148.43576,136.86024,128.60672,120.3532,112.09968,103.84616,97.40264,92.76912,88.1356,83.50208,78.86856,74.35914,69.97382,65.5885,61.20318,56.81786,52.9200494505,49.5097483516,46.0994472527,42.6891461538,39.2788450549,35.868543956,32.4582428571,29.0479417582,25.6376406593,22.2273395604,18.8170384615,15.4067373626,11.9964362637,9.8012244898,8.82110204082,7.84097959184,6.86085714286,5.88073469388,4.9006122449,3.92048979592,2.94036734694,1.96024489796,0.98012244898
MMR,2010,male,404.36675,404.39017,404.41359,404.43701,404.46043,404.48385,404.50727,404.53069,407.87986,414.55478,421.2297,427.90462,434.57954,438.66392,440.15776,441.6516,443.14544,444.63928,446.04248,447.35504,448.6676,449.98016,451.29272,448.49054,441.57362,434.6567,427.73978,420.82286,414.97674,410.20142,405.4261,400.65078,395.87546,392.72072,391.18656,389.6524,388.11824,386.58408,379.98586,368.32358,356.6613,344.99902,333.33674,322.7336,313.1896,303.6456,294.1016,284.5576,275.89686,268.11938,260.3419,252.56442,244.78694,236.64434,228.13662,219.6289,211.12118,202.61346,191.2614,177.065,162.8686,148.6722,134.4758,123.29856,115.14048,106.9824,98.82432,90.66624,83.99084,78.79812,73.6054,68.41268,63.21996,58.712,54.8888,51.0656,47.2424,43.4192,40.1769652015,37.5156956044,34.8544260073,32.1931564103,29.5318868132,26.8706172161,24.209347619,21.548078022,18.8868084249,16.2255388278,13.5642692308,10.9029996337,8.24173003663,6.58199546485,5.92379591837,5.26559637188,4.6073968254,3.94919727891,3.29099773243,2.63279818594,1.97459863946,1.31639909297,0.658199546485
MNE,1990,female,2.4312415,2.7901693,3.1490971,3.5080249,3.8669527,4.2258805,4.5848083,4.9437361,5.1179,5.1073,5.0967,5.0861,5.0755,5.06088,5.04224,5.0236,5.00496,4.98632,4.94486,4.88058,4.8163,4.75202,4.68774,4.65668,4.65884,4.661,4.66316,4.66532,4.66318,4.65674,4.6503,4.64386,4.63742,4.60638,4.55074,4.4951,4.43946,4.38382,4.31682,4.23846,4.1601,4.08174,4.00338,3.85596,3.63948,3.423,3.20652,2.99004,2.96592,3.13416,3.3024,3.47064,3.63888,3.67292,3.57276,3.4726,3.37244,3.27228,3.19708,3.14684,3.0966,3.04636,2.99612,2.89022,2.72866,2.5671,2.40554,2.24398,2.08096,1.91648,1.752,1.58752,1.42304,1.32322,1.28806,1.2529,1.21774,1.18258,1.13260989011,1.06782967033,1.00304945055,0.938269230769,0.873489010989,0.808708791209,0.743928571429,0.679148351648,0.614368131868,0.549587912088,0.484807692308,0.420027472527,0.355247252747,0.307482993197,0.276734693878,0.245986394558,0.215238095238,0.184489795918,0.153741496599,0.122993197279,0.0922448979592,0.0614965986395,0.0307482993197
MNE,1990,male,2.6203725,2.98557616667,3.35077983333,3.7159835,4.08118716667,4.44639083333,4.8115945,5.17679816667,5.36318,5.37074,5.3783,5.38586,5.39342,5.37542,5.33186,5.2883,5.24474,5.20118,5.17328,5.16104,5.1488,5.13656,5.12432,5.11164,5.09852,5.0854,5.07228,5.05916,5.04012,5.01516,4.9902,4.96524,4.94028,4.89748,4.83684,4.7762,4.71556,4.65492,4.54922,4.39846,4.2477,4.09694,3.94618,3.75038,3.50954,3.2687,3.02786,2.78702,2.74114,2.89022,3.0393,3.18838,3.33746,3.37294,3.29482,3.2167,3.13858,3.06046,2.98186,2.90278,2.8237,2.74462,2.66554,2.52408,2.32024,2.1164,1.91256,1.70872,1.53294,1.38522,1.2375,1.08978,0.94206,0.85386,0.82518,0.7965,0.76782,0.73914,0.705128205128,0.665784615385,0.626441025641,0.587097435897,0.547753846154,0.50841025641,0.469066666667,0.429723076923,0.390379487179,0.351035897436,0.311692307692,0.272348717949,0.233005128205,0.203174603175,0.182857142857,0.16253968254,0.142222222222,0.121904761905,0.101587301587,0.0812698412698,0.0609523809524,0.0406349206349,0.0203174603175
