Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
ECU,2005,female,146.0225,145.687166667,145.351833333,145.0165,144.514255556,144.012011111,143.509766667,143.007522222,142.17044,140.99852,139.8266,138.65468,137.48276,136.5979,136.0001,135.4023,134.8045,134.2067,133.17292,131.70316,130.2334,128.76364,127.29388,125.27392,122.70376,120.1336,117.56344,114.99328,112.2927,109.4617,106.6307,103.7997,100.9687,98.4009,96.0963,93.7917,91.4871,89.1825,86.82308,84.40884,81.9946,79.58036,77.16612,74.84308,72.61124,70.3794,68.14756,65.91572,63.87212,62.01676,60.1614,58.30604,56.45068,54.09768,51.24704,48.3964,45.54576,42.69512,40.52532,39.03636,37.5474,36.05844,34.56948,33.2152,31.9956,30.776,29.5564,28.3368,27.09432,25.82896,24.5636,23.29824,22.03288,20.77894,19.53642,18.2939,17.05138,15.80886,14.7580714286,13.8990142857,13.0399571429,12.1809,11.3218428571,8.92978,8.03214,7.1345,6.23686,5.33922,4.60358,4.02994,3.4563,2.88266,2.30902,1.87118,1.56914,1.2671,0.96506,0.66302,0.4935,0.4565,0.4195
ECU,2005,male,153.0377,152.35105,151.6644,150.97775,150.397805556,149.817861111,149.237916667,148.657972222,147.70856,146.38968,145.0708,143.75192,142.43304,141.3947,140.6369,139.8791,139.1213,138.3635,137.11542,135.37706,133.6387,131.90034,130.16198,127.86698,125.01534,122.1637,119.31206,116.46042,113.52484,110.50532,107.4858,104.46628,101.44676,98.72148,96.29044,93.8594,91.42836,88.99732,86.53598,84.04434,81.5527,79.06106,76.56942,74.16824,71.85752,69.5468,67.23608,64.92536,62.8009,60.8627,58.9245,56.9863,55.0481,52.66108,49.82524,46.9894,44.15356,41.31772,39.12654,37.58002,36.0335,34.48698,32.94046,31.52496,30.24048,28.956,27.67152,26.38704,25.08322,23.76006,22.4369,21.11374,19.79058,18.50866,17.26798,16.0273,14.78662,13.54594,12.5451868132,11.7843604396,11.0235340659,10.2627076923,9.50188131868,7.1081,6.3223,5.5365,4.7507,3.9649,3.34868,2.90204,2.4554,2.00876,1.56212,1.23436,1.02548,0.8166,0.60772,0.39884,0.278833333333,0.2477,0.216566666667
ECU,2010,female,144.636,144.382333333,144.128666667,143.875,143.896733333,143.918466667,143.9402,143.961933333,143.79702,143.44546,143.0939,142.74234,142.39078,141.56174,140.25522,138.9487,137.64218,136.33566,135.243,134.3642,133.4854,132.6066,131.7278,130.49894,128.92002,127.3411,125.76218,124.18326,122.1638,119.7038,117.2438,114.7838,112.3238,109.72778,106.99574,104.2637,101.53166,98.79962,96.3166,94.0826,91.8486,89.6146,87.3806,85.08754,82.73542,80.3833,78.03118,75.67906,73.39828,71.18884,68.9794,66.76996,64.56052,62.5249,60.6631,58.8013,56.9395,55.0777,52.71876,49.86268,47.0066,44.15052,41.29444,39.08386,37.51878,35.9537,34.38862,32.82354,31.36892,30.02476,28.6806,27.33644,25.99228,24.62292,23.22836,21.8338,20.43924,19.04468,17.8348827839,16.8098483516,15.7848139194,14.7597794872,13.7347450549,11.1678,10.0454,8.923,7.8006,6.6782,5.75048,5.01744,4.2844,3.55136,2.81832,2.27532,1.92236,1.5694,1.21644,0.86348,0.662,0.612,0.562
ECU,2010,male,151.6373,151.094033333,150.550766667,150.0075,149.943211111,149.878922222,149.814633333,149.750344444,149.51422,149.10626,148.6983,148.29034,147.88238,146.92926,145.43098,143.9327,142.43442,140.93614,139.61668,138.47604,137.3354,136.19476,135.05412,133.53302,131.63146,129.7299,127.82834,125.92678,123.60906,120.87518,118.1413,115.40742,112.67354,109.8615,106.9713,104.0811,101.1909,98.3007,95.6883,93.3537,91.0191,88.6845,86.3499,83.97292,81.55356,79.1342,76.71484,74.29548,71.95024,69.67912,67.408,65.13688,62.86576,60.76084,58.82212,56.8834,54.94468,53.00596,50.61672,47.77696,44.9372,42.09744,39.25768,37.01952,35.38296,33.7464,32.10984,30.47328,28.95082,27.54246,26.1341,24.72574,23.31738,21.90702,20.49466,19.0823,17.66994,16.25758,15.0993278388,14.1951835165,13.2910391941,12.3868948718,11.4827505495,8.83642,7.87406,6.9117,5.94934,4.98698,4.21948,3.64684,3.0742,2.50156,1.92892,1.52072,1.27696,1.0332,0.78944,0.54568,0.403,0.3614,0.3198
EGY,1990,female,853.2114,844.687683333,836.163966667,827.64025,814.243127778,800.846005556,787.448883333,774.051761111,759.07204,742.50972,725.9474,709.38508,692.82276,673.57234,651.63382,629.6953,607.75678,585.81826,565.48516,546.75748,528.0298,509.30212,490.57444,475.06812,462.78316,450.4982,438.21324,425.92828,415.31696,406.37928,397.4416,388.50392,379.56624,369.0806,357.047,345.0134,332.9798,320.9462,311.85056,305.69288,299.5352,293.37752,287.21984,276.5449,261.3527,246.1605,230.9683,215.7761,205.87674,201.27022,196.6637,192.05718,187.45066,182.55646,177.37458,172.1927,167.01082,161.82894,156.69768,151.61704,146.5364,141.45576,136.37512,130.5483,123.9753,117.4023,110.8293,104.2563,97.72112,91.22376,84.7264,78.22904,71.73168,65.61192,59.86976,54.1276,48.38544,42.64328,38.4622051282,35.8422153846,33.222225641,30.6022358974,27.9822461538,16.48722,13.99126,11.4953,8.99934,6.50338,4.82098,3.95214,3.0833,2.21446,1.34562,0.82862,0.66346,0.4983,0.33314,0.16798,0.075,0.0542,0.0334
EGY,1990,male,894.3335,883.316,872.2985,861.281,847.0294,832.7778,818.5262,804.2746,788.40138,770.90654,753.4117,735.91686,718.42202,698.31518,675.59634,652.8775,630.15866,607.43982,586.39252,567.01676,547.641,528.26524,508.88948,491.69894,476.69362,461.6883,446.68298,431.67766,418.34378,406.68134,395.0189,383.35646,371.69402,360.74892,350.52116,340.2934,330.06564,319.83788,311.80564,305.96892,300.1322,294.29548,288.45876,277.3967,261.1093,244.8219,228.5345,212.2471,201.87412,197.41556,192.957,188.49844,184.03988,178.77328,172.69864,166.624,160.54936,154.47472,148.6872,143.1868,137.6864,132.186,126.6856,120.32908,113.11644,105.9038,98.69116,91.47852,84.66244,78.24292,71.8234,65.40388,58.98436,53.27682,48.28126,43.2857,38.29014,33.29458,29.773043956,27.7255318681,25.6780197802,23.6305076923,21.5829956044,12.19626,10.31918,8.4421,6.56502,4.68794,3.43592,2.80896,2.182,1.55504,0.92808,0.55826,0.44558,0.3329,0.22022,0.10754,0.0446666666667,0.0316,0.0185333333333
EGY,2005,female,868.385,856.076916667,843.768833333,831.46075,822.739516667,814.018283333,805.29705,796.575816667,790.26134,786.35362,782.4459,778.53818,774.63046,776.5546,784.3106,792.0666,799.8226,807.5786,805.02368,792.15784,779.292,766.42616,753.56032,732.23784,702.45872,672.6796,642.90048,613.12136,585.68868,560.60244,535.5162,510.42996,485.34372,469.40236,462.60588,455.8094,449.01292,442.21644,435.62372,429.23476,422.8458,416.45684,410.06788,403.22884,395.93972,388.6506,381.36148,374.07236,363.67206,350.16058,336.6491,323.13762,309.62614,298.86476,290.85348,282.8422,274.83092,266.81964,254.78032,238.71296,222.6456,206.57824,190.51088,179.21306,172.68478,166.1565,159.62822,153.09994,146.10628,138.64724,131.1882,123.72916,116.27012,108.6406,100.8406,93.0406,85.2406,77.4406,71.1624688645,66.4062065934,61.6499443223,56.8936820513,52.1374197802,33.06736,28.24488,23.4224,18.59992,13.77744,10.4415,8.5921,6.7427,4.8933,3.0439,1.9277,1.5447,1.1617,0.7787,0.3957,0.178833333333,0.1281,0.0773666666667
EGY,2005,male,910.5869,897.05035,883.5138,869.97725,860.49475,851.01225,841.52975,832.04725,824.96742,820.29026,815.6131,810.93594,806.25878,807.6316,815.0544,822.4772,829.9,837.3228,832.9826,816.8794,800.7762,784.673,768.5698,745.244,714.6956,684.1472,653.5988,623.0504,595.45174,570.80282,546.1539,521.50498,496.85606,480.7823,473.2837,465.7851,458.2865,450.7879,443.5211,436.4861,429.4511,422.4161,415.3811,407.14856,397.71848,388.2884,378.85832,369.42824,358.27176,345.38888,332.506,319.62312,306.74024,295.79516,286.78788,277.7806,268.77332,259.76604,246.38542,228.63146,210.8775,193.12354,175.36958,162.99752,156.00736,149.0172,142.02704,135.03688,127.6406,119.8382,112.0358,104.2334,96.431,88.98574,81.89762,74.8095,67.72138,60.63326,55.2085567766,51.4472703297,47.6859838828,43.9246974359,40.163410989,23.57006,20.01778,16.4655,12.91322,9.36094,6.96142,5.71466,4.4679,3.22114,1.97438,1.22798,0.98194,0.7359,0.48986,0.24382,0.105333333333,0.0744,0.0434666666667
EGY,2010,female,903.8414,894.086016667,884.330633333,874.57525,864.771061111,854.966872222,845.162683333,835.358494444,826.42266,818.35518,810.2877,802.22022,794.15274,788.18672,784.32216,780.4576,776.59304,772.72848,774.10174,780.71282,787.3239,793.93498,800.54606,796.60864,782.12272,767.6368,753.15088,738.66496,717.45816,689.53048,661.6028,633.67512,605.74744,580.32246,557.40018,534.4779,511.55562,488.63334,473.36814,465.76002,458.1519,450.54378,442.93566,435.57812,428.47116,421.3642,414.25724,407.15028,399.60256,391.61408,383.6256,375.63712,367.64864,356.63268,342.58924,328.5458,314.50236,300.45892,289.17494,280.65042,272.1259,263.60138,255.07686,242.60306,226.17998,209.7569,193.33382,176.91074,164.84482,157.13606,149.4273,141.71854,134.00978,125.85746,117.26158,108.6657,100.06982,91.47394,84.4251593407,78.923478022,73.4217967033,67.9201153846,62.4184340659,43.36466,37.25798,31.1513,25.04462,18.93794,14.6077,12.0539,9.5001,6.9463,4.3925,2.83538,2.27494,1.7145,1.15406,0.59362,0.274333333333,0.1962,0.118066666667
EGY,2010,male,947.9189,937.550016667,927.181133333,916.81225,906.243438889,895.674627778,885.105816667,874.537005556,864.79916,855.89228,846.9854,838.07852,829.17164,822.19636,817.15268,812.109,807.06532,802.02164,802.31728,807.95224,813.5872,819.22216,824.85712,818.70066,800.75278,782.8049,764.85702,746.90914,722.98788,693.09324,663.1986,633.30396,603.40932,577.54424,555.70872,533.8732,512.03768,490.20216,476.18502,469.98626,463.7875,457.58874,451.38998,444.4587,436.7949,429.1311,421.4673,413.8035,404.54566,393.69378,382.8419,371.99002,361.13814,348.5946,334.3594,320.1242,305.889,291.6538,279.5713,269.6415,259.7117,249.7819,239.8521,226.03632,208.33456,190.6328,172.93104,155.22928,142.44758,134.58594,126.7243,118.86266,111.00102,102.95924,94.73732,86.5154,78.29348,70.07156,63.8352326007,59.5844978022,55.3337630037,51.0830282051,46.8322934066,30.47546,25.97198,21.4685,16.96502,12.46154,9.37192,7.69616,6.0204,4.34464,2.66888,1.66474,1.33222,0.9997,0.66718,0.33466,0.147,0.1042,0.0614
ERI,1990,female,59.03797,56.63473,54.23149,51.82825,50.5575722222,49.2868944444,48.0162166667,46.7455388889,46.08758,46.04234,45.9971,45.95186,45.90662,45.03096,43.32488,41.6188,39.91272,38.20664,36.22032,33.95376,31.6872,29.42064,27.15408,25.35976,24.03768,22.7156,21.39352,20.07144,19.31288,19.11784,18.9228,18.72776,18.53272,18.25552,17.89616,17.5368,17.17744,16.81808,16.4541,16.0855,15.7169,15.3483,14.9797,14.538,14.0232,13.5084,12.9936,12.4788,11.9081,11.2815,10.6549,10.0283,9.4017,8.88136,8.46728,8.0532,7.63912,7.22504,6.88818,6.62854,6.3689,6.10926,5.84962,5.5507,5.2125,4.8743,4.5361,4.1979,3.8908,3.6148,3.3388,3.0628,2.7868,2.53958,2.32114,2.1027,1.88426,1.66582,1.50819413919,1.41138241758,1.31457069597,1.21775897436,1.12094725275,0.75,0.6584,0.5668,0.4752,0.3836,0.31426,0.26718,0.2201,0.17302,0.12594,0.0936,0.076,0.0584,0.0408,0.0232,0.0131666666667,0.0107,0.00823333333333
ERI,1990,male,60.1575,57.41275,54.668,51.92325,50.5464388889,49.1696277778,47.7928166667,46.4160055556,45.84922,46.09246,46.3357,46.57894,46.82218,46.06974,44.32162,42.5735,40.82538,39.07726,36.99148,34.56804,32.1446,29.72116,27.29772,25.35438,23.89114,22.4279,20.96466,19.50142,18.46158,17.84514,17.2287,16.61226,15.99582,15.48182,15.07026,14.6587,14.24714,13.83558,13.55228,13.39724,13.2422,13.08716,12.93212,12.69026,12.36158,12.0329,11.70422,11.37554,10.92288,10.34624,9.7696,9.19296,8.61632,8.12574,7.72122,7.3167,6.91218,6.50766,6.16512,5.88456,5.604,5.32344,5.04288,4.73744,4.40712,4.0768,3.74648,3.41616,3.1196,2.8568,2.594,2.3312,2.0684,1.84574,1.66322,1.4807,1.29818,1.11566,0.991963369963,0.92709010989,0.862216849817,0.797343589744,0.73247032967,0.454,0.3992,0.3444,0.2896,0.2348,0.19292,0.16396,0.135,0.10604,0.07708,0.05716,0.04628,0.0354,0.02452,0.01364,0.0075,0.0061,0.0047
ERI,2005,female,80.74401,77.3769233333,74.0098366667,70.64275,68.1563611111,65.6699722222,63.1835833333,60.6971944444,58.96808,57.99624,57.0244,56.05256,55.08072,54.25424,53.57312,52.892,52.21088,51.52976,50.81218,50.05814,49.3041,48.55006,47.79602,47.2523,46.9189,46.5855,46.2521,45.9187,44.47924,41.93372,39.3882,36.84268,34.29716,31.71744,29.10352,26.4896,23.87568,21.26176,19.35546,18.15678,16.9581,15.75942,14.56074,13.9408,13.8996,13.8584,13.8172,13.776,13.63836,13.40428,13.1702,12.93612,12.70204,12.42102,12.09306,11.7651,11.43714,11.10918,10.69508,10.19484,9.6946,9.19436,8.69412,8.1563,7.5809,7.0055,6.4301,5.8547,5.36976,4.97528,4.5808,4.18632,3.79184,3.46032,3.19176,2.9232,2.65464,2.38608,2.17978937729,2.03576813187,1.89174688645,1.74772564103,1.6037043956,1.00304,0.86832,0.7336,0.59888,0.46416,0.3677,0.3095,0.2513,0.1931,0.1349,0.09708,0.07964,0.0622,0.04476,0.02732,0.0175,0.0153,0.0131
ERI,2005,male,82.45702,79.0635966667,75.6701733333,72.27675,69.6404944444,67.0042388889,64.3679833333,61.7317277778,59.86444,58.76612,57.6678,56.56948,55.47116,54.49524,53.64172,52.7882,51.93468,51.08116,50.1894,49.2594,48.3294,47.3994,46.4694,45.99382,45.97266,45.9515,45.93034,45.90918,44.63756,42.11548,39.5934,37.07132,34.54924,31.90454,29.13722,26.3699,23.60258,20.83526,18.77504,17.42192,16.0688,14.71568,13.36256,12.4685,12.0335,11.5985,11.1635,10.7285,10.36638,10.07714,9.7879,9.49866,9.20942,8.98476,8.82468,8.6646,8.50452,8.34444,8.0867,7.7313,7.3759,7.0205,6.6651,6.23626,5.73398,5.2317,4.72942,4.22714,3.80722,3.46966,3.1321,2.79454,2.45698,2.1821,1.9699,1.7577,1.5455,1.3333,1.18655311355,1.10525934066,1.02396556777,0.942671794872,0.861378021978,0.47292,0.40436,0.3358,0.26724,0.19868,0.15176,0.12648,0.1012,0.07592,0.05064,0.03474,0.02822,0.0217,0.01518,0.00866,0.005,0.0042,0.0034
ERI,2010,female,91.15405,88.7908666667,86.4276833333,84.0645,81.3785222222,78.6925444444,76.0065666667,73.3205888889,70.70502,68.15986,65.6147,63.06954,60.52438,58.79336,57.87648,56.9596,56.04272,55.12584,54.35948,53.74364,53.1278,52.51196,51.89612,51.2125,50.4611,49.7097,48.9583,48.2069,47.6201,47.1979,46.7757,46.3535,45.9313,44.42458,41.83334,39.2421,36.65086,34.05962,31.45936,28.85008,26.2408,23.63152,21.02224,19.1133,17.9047,16.6961,15.4875,14.2789,13.62832,13.53576,13.4432,13.35064,13.25808,13.06762,12.77926,12.4909,12.20254,11.91418,11.57852,11.19556,10.8126,10.42964,10.04668,9.59004,9.05972,8.5294,7.99908,7.46876,6.9223,6.3597,5.7971,5.2345,4.6719,4.20416,3.83128,3.4584,3.08552,2.71264,2.44724175824,2.28932527473,2.13140879121,1.97349230769,1.81557582418,1.25128,1.08304,0.9148,0.74656,0.57832,0.45804,0.38572,0.3134,0.24108,0.16876,0.12164,0.09972,0.0778,0.05588,0.03396,0.0213333333333,0.018,0.0146666666667
ERI,2010,male,93.14155,90.81045,88.47935,86.14825,83.3239277778,80.4996055556,77.6752833333,74.8509611111,72.10196,69.42828,66.7546,64.08092,61.40724,59.54318,58.48874,57.4343,56.37986,55.32542,54.39446,53.58698,52.7795,51.97202,51.16454,50.30334,49.38842,48.4735,47.55858,46.64366,46.14188,46.05324,45.9646,45.87596,45.78732,44.46188,41.89964,39.3374,36.77516,34.21292,31.54664,28.77632,26.006,23.23568,20.46536,18.3973,17.0315,15.6657,14.2999,12.9341,12.01308,11.53684,11.0606,10.58436,10.10812,9.7008,9.3624,9.024,8.6856,8.3472,8.06146,7.82838,7.5953,7.36222,7.12914,6.81348,6.41524,6.017,5.61876,5.22052,4.79346,4.33758,3.8817,3.42582,2.96994,2.60398,2.32794,2.0519,1.77586,1.49982,1.31722344322,1.22807032967,1.13891721612,1.04976410256,0.960610989011,0.564,0.482,0.4,0.318,0.236,0.17998,0.14994,0.1199,0.08986,0.05982,0.04096,0.03328,0.0256,0.01792,0.01024,0.00583333333333,0.0047,0.00356666666667
ESP,1990,female,194.1832,196.783883333,199.384566667,201.98525,211.570438889,221.155627778,230.740816667,240.326005556,251.4001,263.9631,276.5261,289.0891,301.6521,309.6039,312.9445,316.2851,319.6257,322.9663,323.88042,322.36806,320.8557,319.34334,317.83098,315.87668,313.48044,311.0842,308.68796,306.29172,302.63516,297.71828,292.8014,287.88452,282.96764,277.21134,270.61562,264.0199,257.42418,250.82846,247.01632,245.98776,244.9592,243.93064,242.90208,239.91222,234.96106,230.0099,225.05874,220.10758,216.19466,213.31998,210.4453,207.57062,204.69594,206.14014,211.90322,217.6663,223.42938,229.19246,230.70416,227.96448,225.2248,222.48512,219.74544,216.048714,211.394942,206.74117,202.087398,197.433626,190.79316,182.166,173.53884,164.91168,156.28452,149.56875,144.76437,139.95999,135.15561,130.35123,124.430217766,117.392573297,110.354928828,103.317284359,96.2796398901,85.888332,77.024836,68.16134,59.297844,50.434348,42.782328,36.341784,29.90124,23.460696,17.020152,12.685175,10.455765,8.226355,5.996945,3.767535,2.50669,2.21441,1.92213
ESP,1990,male,207.5428,209.5604,211.578,213.5956,223.569377778,233.543155556,243.516933333,253.490711111,264.9536,277.9056,290.8576,303.8096,316.7616,324.95898,328.40174,331.8445,335.28726,338.73002,339.38936,337.26528,335.1412,333.01712,330.89304,328.05644,324.50732,320.9582,317.40908,313.85996,309.16122,303.31286,297.4645,291.61614,285.76778,279.4233,272.5827,265.7421,258.9015,252.0609,247.86056,246.30048,244.7404,243.18032,241.62024,238.27548,233.14604,228.0166,222.88716,217.75772,213.086936,208.874808,204.66268,200.450552,196.238424,196.585884,201.492932,206.39998,211.307028,216.214076,216.574812,212.389236,208.20366,204.018084,199.832508,194.532686,188.118618,181.70455,175.290482,168.876414,160.03068,148.75328,137.47588,126.19848,114.92108,106.557762,101.108526,95.65929,90.210054,84.760818,79.5972813187,74.719443956,69.8416065934,64.9637692308,60.0859318681,47.628894,41.794842,35.96079,30.126738,24.292686,19.775235,16.574385,13.373535,10.172685,6.971835,4.9171028,4.0084884,3.099874,2.1912596,1.2826452,0.77428,0.666164,0.558048
ESP,2005,female,222.4894,219.083991667,215.678583333,212.273175,208.454771667,204.636368333,200.817965,196.999561667,195.851804,197.374692,198.89758,200.420468,201.943356,204.91638,209.33954,213.7627,218.18586,222.60902,230.92202,243.12486,255.3277,267.53054,279.73338,293.06416,307.52288,321.9816,336.44032,350.89904,358.82058,360.20494,361.5893,362.97366,364.35802,363.78156,361.24428,358.707,356.16972,353.63244,350.64112,347.19576,343.7504,340.30504,336.85968,331.86104,325.30912,318.7572,312.20528,305.65336,298.4849,290.6999,282.9149,275.1299,267.3449,262.06852,259.30076,256.533,253.76524,250.99748,246.49514,240.25822,234.0213,227.78438,221.54746,216.5913,212.9159,209.2405,205.5651,201.8897,201.3386,203.9118,206.485,209.0582,211.6314,209.762406,203.451218,197.14003,190.828842,184.517654,176.62542033,167.152140989,157.678861648,148.205582308,138.732302967,126.256306,114.287038,102.31777,90.348502,78.379234,68.291506,60.085318,51.87913,43.672942,35.466754,28.9844884,24.2261452,19.467802,14.7094588,9.9511156,7.06707166667,6.057327,5.04758233333
ESP,2005,male,236.8207,232.771491667,228.722283333,224.673075,220.463236111,216.253397222,212.043558333,207.833719444,206.57064,208.25432,209.938,211.62168,213.30536,216.46674,221.10582,225.7449,230.38398,235.02306,243.55346,255.97518,268.3969,280.81862,293.24034,307.56524,323.79332,340.0214,356.24948,372.47756,381.37268,382.93484,384.497,386.05916,387.62132,386.2162,381.8438,377.4714,373.099,368.7266,363.86136,358.50328,353.1452,347.78712,342.42904,335.85268,328.05804,320.2634,312.46876,304.67412,296.49512,287.93176,279.3684,270.80504,262.24168,255.99908,252.07724,248.1554,244.23356,240.31172,234.85046,227.84978,220.8491,213.84842,206.84774,200.5947,195.0893,189.5839,184.0785,178.5731,175.674876,175.383828,175.09278,174.801732,174.510684,170.146686,161.709738,153.27279,144.835842,136.398894,128.303000549,120.548161648,112.793322747,105.038483846,97.2836449451,77.309914,67.924462,58.53901,49.153558,39.768106,32.7793762,28.1873686,23.595361,19.0033534,14.4113458,11.1372942,9.1811986,7.225103,5.2690074,3.3129118,2.12515333333,1.705732,1.28631066667
ESP,2010,female,259.8244,250.190733333,240.557066667,230.9234,227.746288889,224.569177778,221.392066667,218.214955556,214.745032,210.982296,207.21956,203.456824,199.694088,198.559468,200.052964,201.54646,203.039956,204.533452,207.71152,212.57416,217.4368,222.29944,227.16208,236.16366,249.30418,262.4447,275.58522,288.72574,302.43434,316.71102,330.9877,345.26438,359.54106,367.0764,367.8704,368.6644,369.4584,370.2524,369.1727,366.2193,363.2659,360.3125,357.3591,353.9738,350.1566,346.3394,342.5222,338.705,333.38264,326.55512,319.7276,312.90008,306.07256,298.65258,290.64014,282.6277,274.61526,266.60282,261.07264,258.02472,254.9768,251.92888,248.88096,244.05272,237.44416,230.8356,224.22704,217.61848,212.090598,207.643394,203.19619,198.748986,194.301782,192.455626,193.210518,193.96541,194.720302,195.475194,191.078188645,181.529285934,171.980383223,162.431480513,152.882577802,147.19426,135.53354,123.87282,112.2121,100.55138,89.25564,78.32488,67.39412,56.46336,45.5326,37.2266006,31.5453618,25.864123,20.1828842,14.5016454,11.1650975,10.1732405,9.1813835
ESP,2010,male,276.139,265.898041667,255.657083333,245.416125,241.830319444,238.244513889,234.658708333,231.072902778,227.214,223.082,218.95,214.818,210.686,209.44566,211.09698,212.7483,214.39962,216.05094,219.37656,224.37648,229.3764,234.37632,239.37624,248.65576,262.21488,275.774,289.33312,302.89224,317.85432,334.21936,350.5844,366.94944,383.31448,391.90012,392.70636,393.5126,394.31884,395.12508,392.96812,387.84796,382.7278,377.60764,372.48748,366.92086,360.90778,354.8947,348.88162,342.86854,335.6667,327.2761,318.8855,310.4949,302.1043,293.34878,284.22834,275.1079,265.98746,256.86702,250.02642,245.46566,240.9049,236.34414,231.78338,225.703794,218.105382,210.50697,202.908558,195.310146,188.240136,181.698528,175.15692,168.615312,162.073704,157.556664,155.064192,152.57172,150.079248,147.586776,142.2457663,134.056218901,125.866671502,117.677124103,109.487576703,93.132028,83.477004,73.82198,64.166956,54.511932,46.2987062,39.5272786,32.755851,25.9844234,19.2129958,14.6028508,12.1539884,9.705126,7.2562636,4.8074012,3.3414535,2.8584205,2.3753875
EST,1990,female,11.15854,11.396555,11.63457,11.872585,11.8097665556,11.7469481111,11.6841296667,11.6213112222,11.524015,11.392241,11.260467,11.128693,10.996919,10.9018754,10.8435622,10.785249,10.7269358,10.6686226,10.5898794,10.4907062,10.391533,10.2923598,10.1931866,10.2684134,10.5180402,10.767667,11.0172938,11.2669206,11.4661806,11.6150738,11.763967,11.9128602,12.0617534,12.1024166,12.0348498,11.967283,11.8997162,11.8321494,11.6960928,11.4915464,11.287,11.0824536,10.8779072,10.619854,10.308294,9.996734,9.685174,9.373614,9.388024,9.728404,10.068784,10.409164,10.749544,10.8278274,10.6440142,10.460201,10.2763878,10.0925746,10.0285478,10.0843074,10.140067,10.1958266,10.2515862,10.1075794,9.7638062,9.420033,9.0762598,8.7324866,8.2243734,7.5519202,6.879467,6.2070138,5.5345606,5.2385836,5.3190828,5.399582,5.4800812,5.5605804,5.44150869963,5.1228660989,4.80422349817,4.48558089744,4.1669382967,3.5441306,3.1485478,2.752965,2.3573822,1.9617994,1.6395836,1.3907348,1.141886,0.8930372,0.6441884,0.4769258,0.3912494,0.305573,0.2198966,0.1342202,0.083255,0.067001,0.050747
EST,1990,male,11.8489,12.0224058333,12.1959116667,12.3694175,12.2795838333,12.1897501667,12.0999165,12.0100828333,11.9043494,11.7827162,11.661083,11.5394498,11.4178166,11.3397266,11.3051798,11.270633,11.2360862,11.2015394,11.1789596,11.1683468,11.157734,11.1471212,11.1365084,11.1806686,11.2796018,11.378535,11.4774682,11.5764014,11.658008,11.722288,11.786568,11.850848,11.915128,11.884071,11.757677,11.631283,11.504889,11.378495,11.185465,10.925799,10.666133,10.406467,10.146801,9.849848,9.515608,9.181368,8.847128,8.512888,8.4522312,8.6651576,8.878084,9.0910104,9.3039368,9.2729566,8.9980698,8.723183,8.4482962,8.1734094,7.9496628,7.7770564,7.60445,7.4318436,7.2592372,6.8882574,6.3189042,5.749551,5.1801978,4.6108446,4.1463346,3.7866678,3.427001,3.0673342,2.7076674,2.5051206,2.4596938,2.414267,2.3688402,2.3234134,2.22939014652,2.08677043956,1.9441507326,1.80153102564,1.65891131868,1.1895074,1.0349102,0.880313,0.7257158,0.5711186,0.4543818,0.3755054,0.296629,0.2177526,0.1388762,0.0910198,0.0741834,0.057347,0.0405106,0.0236742,0.0132,0.009088,0.004976
