Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Cuba,1990,male,93.261,92.0541666667,90.8473333333,89.6405,87.1600333333,84.6795666667,82.1991,79.7186333333,78.2307,77.7353,77.2399,76.7445,76.2491,79.14488,85.43184,91.7188,98.00576,104.29272,108.24572,109.86476,111.4838,113.10284,114.72188,115.08966,114.20618,113.3227,112.43922,111.55574,107.35008,99.82224,92.2944,84.76656,77.23872,73.22914,72.73782,72.2465,71.75518,71.26386,70.51588,69.51124,68.5066,67.50196,66.49732,65.23886,63.72658,62.2143,60.70202,59.18974,57.70362,56.24366,54.7837,53.32374,51.86378,50.0133,47.7723,45.5313,43.2903,41.0493,39.48138,38.58654,37.6917,36.79686,35.90202,34.78094,33.43362,32.0863,30.73898,29.39166,28.39892,27.76076,27.1226,26.48444,25.84628,24.91026,23.67638,22.4425,21.20862,19.97474,18.777068,17.615604,16.45414,15.292676,14.131212,12.969748,11.808284,10.64682,9.485356,8.323892,7.162428,6.000964,4.8395,4.39954545455,3.95959090909,3.51963636364,3.07968181818,2.63972727273,2.19977272727,1.75981818182,1.31986363636,0.879909090909,0.439954545455
Cuba,2005,female,64.155,64.477,64.799,65.121,66.0671777778,67.0133555556,67.9595333333,68.9057111111,70.04566,71.37938,72.7131,74.04682,75.38054,76.65306,77.86438,79.0757,80.28702,81.49834,80.90098,78.49494,76.0889,73.68286,71.27682,70.21742,70.50466,70.7919,71.07914,71.36638,74.40784,80.20352,85.9992,91.79488,97.59056,101.14362,102.45406,103.7645,105.07494,106.38538,106.50154,105.42342,104.3453,103.26718,102.18906,98.44542,92.03626,85.6271,79.21794,72.80878,69.2309,68.4843,67.7377,66.9911,66.2445,65.33498,64.26254,63.1901,62.11766,61.04522,59.6441,57.9143,56.1845,54.4547,52.7249,50.83378,48.78134,46.7289,44.67646,42.62402,40.56748,38.50684,36.4462,34.38556,32.32492,30.66556,29.40748,28.1494,26.89132,25.63324,24.36542,23.08786,21.8103,20.53274,19.25518,17.96036,16.64828,15.3362,14.02412,12.71204,11.43969,10.20707,8.97445,7.7021,6.42975,5.1574,3.88505,2.6127,2.17725,1.7418,1.30635,0.8709,0.43545
Cuba,2005,male,66.964,67.7568333333,68.5496666667,69.3425,70.3668777778,71.3912555556,72.4156333333,73.4400111111,74.54086,75.71818,76.8955,78.07282,79.25014,80.54416,81.95488,83.3656,84.77632,86.18704,85.66858,83.22094,80.7733,78.32566,75.87802,74.77482,75.01606,75.2573,75.49854,75.73978,78.65982,84.25866,89.8575,95.45634,101.05518,104.16742,104.79306,105.4187,106.04434,106.66998,106.31716,104.98588,103.6546,102.32332,100.99204,96.99548,90.33364,83.6718,77.00996,70.34812,66.64938,65.91374,65.1781,64.44246,63.70682,62.72124,61.48572,60.2502,59.01468,57.77916,56.42356,54.94788,53.4722,51.99652,50.52084,48.80248,46.84144,44.8804,42.91936,40.95832,38.86324,36.63412,34.405,32.17588,29.94676,28.16124,26.81932,25.4774,24.13548,22.79356,21.42006,20.01498,18.6099,17.20482,15.79974,14.47716,13.23708,11.997,10.75692,9.51684,8.50042,7.70766,6.9149,5.89848,4.88206,3.86564,2.84922,1.8328,1.52733333333,1.22186666667,0.9164,0.610933333333,0.305466666667
Cyprus,1990,female,5.913,5.92583333333,5.93866666667,5.9515,5.90801111111,5.86452222222,5.82103333333,5.77754444444,5.71116,5.62188,5.5326,5.44332,5.35404,5.26478,5.17554,5.0863,4.99706,4.90782,4.89138,4.94774,5.0041,5.06046,5.11682,5.15204,5.16612,5.1802,5.19428,5.20836,5.23186,5.26478,5.2977,5.33062,5.36354,5.32596,5.21788,5.1098,5.00172,4.89364,4.80436,4.73388,4.6634,4.59292,4.52244,4.43786,4.33918,4.2405,4.14182,4.04314,3.92802,3.79646,3.6649,3.53334,3.40178,3.30546,3.24438,3.1833,3.12222,3.06114,3.0118,2.9742,2.9366,2.899,2.8614,2.81442,2.75806,2.7017,2.64534,2.58898,2.5138,2.4198,2.3258,2.2318,2.1378,2.04618,1.95694,1.8677,1.77846,1.68922,1.597138,1.502214,1.40729,1.312366,1.217442,1.122518,1.027594,0.93267,0.837746,0.742822,0.647898,0.552974,0.45805,0.416409090909,0.374768181818,0.333127272727,0.291486363636,0.249845454545,0.208204545455,0.166563636364,0.124922727273,0.0832818181818,0.0416409090909
Cyprus,1990,male,6.263,6.30616666667,6.34933333333,6.3925,6.34501111111,6.29752222222,6.25003333333,6.20254444444,6.12006,6.00258,5.8851,5.76762,5.65014,5.54206,5.44338,5.3447,5.24602,5.14734,5.1215,5.1685,5.2155,5.2625,5.3095,5.33534,5.34002,5.3447,5.34938,5.35406,5.3658,5.3846,5.4034,5.4222,5.441,5.39636,5.28828,5.1802,5.07212,4.96404,4.86302,4.76906,4.6751,4.58114,4.48718,4.39322,4.29926,4.2053,4.11134,4.01738,3.89286,3.73778,3.5827,3.42762,3.27254,3.15506,3.07518,2.9953,2.91542,2.83554,2.75802,2.68286,2.6077,2.53254,2.45738,2.401,2.3634,2.3258,2.2882,2.2506,2.18716,2.09788,2.0086,1.91932,1.83004,1.74078,1.65154,1.5623,1.47306,1.38382,1.299494,1.220082,1.14067,1.061258,0.981846,0.902434,0.823022,0.74361,0.664198,0.584786,0.505374,0.425962,0.34655,0.315045454545,0.283540909091,0.252036363636,0.220531818182,0.189027272727,0.157522727273,0.126018181818,0.0945136363636,0.0630090909091,0.0315045454545
Cyprus,2005,female,4.891,4.83933333333,4.78766666667,4.736,4.85226666667,4.96853333333,5.0848,5.20106666667,5.35164,5.53652,5.7214,5.90628,6.09116,6.18986,6.20238,6.2149,6.22742,6.23994,6.26044,6.28892,6.3174,6.34588,6.37436,6.38228,6.36964,6.357,6.34436,6.33172,6.3032,6.2588,6.2144,6.17,6.1256,6.14094,6.21602,6.2911,6.36618,6.44126,6.47526,6.46818,6.4611,6.45402,6.44694,6.42484,6.38772,6.3506,6.31348,6.27636,6.16274,5.97262,5.7825,5.59238,5.40226,5.25346,5.14598,5.0385,4.93102,4.82354,4.70212,4.56676,4.4314,4.29604,4.16068,4.01922,3.87166,3.7241,3.57654,3.42898,3.31032,3.22056,3.1308,3.04104,2.95128,2.84602,2.72526,2.6045,2.48374,2.36298,2.22794,2.07862,1.9293,1.77998,1.63066,1.47962,1.32686,1.1741,1.02134,0.86858,0.76743,0.71789,0.66835,0.5672,0.46605,0.3649,0.26375,0.1626,0.1355,0.1084,0.0813,0.0542,0.0271
Cyprus,2005,male,5.23,5.14616666667,5.06233333333,4.9785,5.09061111111,5.20272222222,5.31483333333,5.42694444444,5.58538,5.79014,5.9949,6.19966,6.40442,6.5193,6.5443,6.5693,6.5943,6.6193,6.63368,6.63744,6.6412,6.64496,6.64872,6.58964,6.46772,6.3458,6.22388,6.10196,5.9693,5.8259,5.6825,5.5391,5.3957,5.35048,5.40344,5.4564,5.50936,5.56232,5.61176,5.65768,5.7036,5.74952,5.79544,5.8218,5.8286,5.8354,5.8422,5.849,5.774,5.6172,5.4604,5.3036,5.1468,5.0125,4.9007,4.7889,4.6771,4.5653,4.44328,4.31104,4.1788,4.04656,3.91432,3.76372,3.59476,3.4258,3.25684,3.08788,2.9461,2.8315,2.7169,2.6023,2.4877,2.36196,2.22508,2.0882,1.95132,1.81444,1.69076,1.58028,1.4698,1.35932,1.24884,1.12656,0.99248,0.8584,0.72432,0.59024,0.51215,0.49005,0.46795,0.38986,0.31177,0.23368,0.15559,0.0775,0.0645833333333,0.0516666666667,0.03875,0.0258333333333,0.0129166666667
Czech Republic,1990,female,70.192,67.263,64.334,61.405,62.7506,64.0962,65.4418,66.7874,69.20454,72.69322,76.1819,79.67058,83.15926,84.63276,84.09108,83.5494,83.00772,82.46604,80.65292,77.56836,74.4838,71.39924,68.31468,66.73816,66.66968,66.6012,66.53272,66.46424,66.70594,67.25782,67.8097,68.36158,68.91346,70.35152,72.67576,75.0,77.32424,79.64848,81.01542,81.42506,81.8347,82.24434,82.65398,81.3282,78.267,75.2058,72.1446,69.0834,66.09958,63.19314,60.2867,57.38026,54.47382,53.31218,53.89534,54.4785,55.06166,55.64482,56.24684,56.86772,57.4886,58.10948,58.73036,58.98782,58.88186,58.7759,58.66994,58.56398,55.69082,50.05046,44.4101,38.76974,33.12938,30.95924,32.25932,33.5594,34.85948,36.15956,35.692542,33.458426,31.22431,28.990194,26.756078,24.521962,22.287846,20.05373,17.819614,15.585498,13.351382,11.117266,8.88315,8.07559090909,7.26803181818,6.46047272727,5.65291363636,4.84535454545,4.03779545455,3.23023636364,2.42267727273,1.61511818182,0.807559090909
Czech Republic,1990,male,73.507,70.4895833333,67.4721666667,64.45475,65.8585833333,67.2624166667,68.66625,70.0700833333,72.58206,76.20218,79.8223,83.44242,87.06254,88.60074,88.05702,87.5133,86.96958,86.42586,84.52558,81.26874,78.0119,74.75506,71.49822,69.7968,69.6508,69.5048,69.3588,69.2128,69.33718,69.73194,70.1267,70.52146,70.91622,72.19658,74.36254,76.5285,78.69446,80.86042,82.08222,82.35986,82.6375,82.91514,83.19278,81.64322,78.26646,74.8897,71.51294,68.13618,64.82512,61.57976,58.3344,55.08904,51.84368,50.22448,50.23144,50.2384,50.24536,50.25232,50.06046,49.66978,49.2791,48.88842,48.49774,47.69156,46.46988,45.2482,44.02652,42.80484,39.9512802,35.4658406,30.980401,26.4949614,22.0095218,19.8672218,20.0680614,20.268901,20.4697406,20.6705802,20.08758,18.72074,17.3539,15.98706,14.62022,13.25338,11.88654,10.5197,9.15286,7.78602,6.41918,5.05234,3.6855,3.35045454545,3.01540909091,2.68036363636,2.34531818182,2.01027272727,1.67522727273,1.34018181818,1.00513636364,0.670090909091,0.335045454545
Czech Republic,2005,female,52.897,49.5385,46.18,42.8215,43.0109888889,43.2004777778,43.3899666667,43.5794555556,45.08092,47.89436,50.7078,53.52124,56.33468,58.32568,59.49424,60.6628,61.83136,62.99992,64.05422,64.99426,65.9343,66.87434,67.81438,69.96104,73.31432,76.6676,80.02088,83.37416,84.77708,84.22964,83.6822,83.13476,82.58732,80.8154,77.819,74.8226,71.8262,68.8298,67.2788,67.1732,67.0676,66.962,66.8564,66.97524,67.31852,67.6618,68.00508,68.34836,69.53324,71.55972,73.5862,75.61268,77.63916,78.68424,78.74792,78.8116,78.87528,78.93896,77.33534,74.06442,70.7935,67.52258,64.25166,61.05964,57.94652,54.8334,51.72028,48.60716,46.87292,46.51756,46.1622,45.80684,45.45148,44.75638,43.72154,42.6867,41.65186,40.61702,39.05286,36.95938,34.8659,32.77242,30.67894,27.56438,23.42874,19.2931,15.15746,11.02182,9.34151,10.11653,10.89155,9.21124,7.53093,5.85062,4.17031,2.49,2.075,1.66,1.245,0.83,0.415
Czech Republic,2005,male,55.941,52.379,48.817,45.255,45.4509111111,45.6468222222,45.8427333333,46.0386444444,47.6119,50.5625,53.5131,56.4637,59.4143,61.46318,62.61034,63.7575,64.90466,66.05182,67.11114,68.08262,69.0541,70.02558,70.99706,73.20156,76.63908,80.0766,83.51412,86.95164,88.38772,87.82236,87.257,86.69164,86.12628,84.2726,81.1306,77.9886,74.8466,71.7046,70.0162,69.7814,69.5466,69.3118,69.077,68.97448,69.00424,69.034,69.06376,69.09352,69.87182,71.39866,72.9255,74.45234,75.97918,76.4839,75.9665,75.4491,74.9317,74.4143,72.25952,68.46736,64.6752,60.88304,57.09088,53.45306,49.96958,46.4861,43.00262,39.51914,37.20432,36.05816,34.912,33.76584,32.61968,31.21676,29.55708,27.8974,26.23772,24.57804,22.77512,20.82896,18.8828,16.93664,14.99048,12.97012,10.87556,8.781,6.68644,4.59188,3.78943,4.27909,4.76875,3.9663,3.16385,2.3614,1.55895,0.7565,0.630416666667,0.504333333333,0.37825,0.252166666667,0.126083333333
Cd'Ivoire,1990,female,245.371,241.424,237.477,233.53,225.819911111,218.109822222,210.399733333,202.689644444,194.35186,185.38638,176.4209,167.45542,158.48994,150.82494,144.46042,138.0959,131.73138,125.36686,119.91512,115.37616,110.8372,106.29824,101.75928,98.10234,95.32742,92.5525,89.77758,87.00266,84.4589,82.1463,79.8337,77.5211,75.2085,72.8969,70.5863,68.2757,65.9651,63.6545,61.05158,58.15634,55.2611,52.36586,49.47062,47.28176,45.79928,44.3168,42.83432,41.35184,39.90228,38.48564,37.069,35.65236,34.23572,32.85154,31.49982,30.1481,28.79638,27.44466,26.13808,24.87664,23.6152,22.35376,21.09232,19.89558,18.76354,17.6315,16.49946,15.36742,14.29182,13.27266,12.2535,11.23434,10.21518,9.26824,8.39352,7.5188,6.64408,5.76936,5.145704,4.773112,4.40052,4.027928,3.655336,3.282744,2.910152,2.53756,2.164968,1.792376,1.419784,1.047192,0.6746,0.613272727273,0.551945454545,0.490618181818,0.429290909091,0.367963636364,0.306636363636,0.245309090909,0.183981818182,0.122654545455,0.0613272727273
Cd'Ivoire,1990,male,247.195,242.934583333,238.674166667,234.41375,226.45465,218.49555,210.53645,202.57735,194.11528,185.15024,176.1852,167.22016,158.25512,150.77272,144.77296,138.7732,132.77344,126.77368,121.88144,118.09672,114.312,110.52728,106.74256,103.87658,101.92934,99.9821,98.03486,96.08762,94.23218,92.46854,90.7049,88.94126,87.17762,85.20908,83.03564,80.8622,78.68876,76.51532,74.06878,71.34914,68.6295,65.90986,63.19022,60.86158,58.92394,56.9863,55.04866,53.11102,51.16528,49.21144,47.2576,45.30376,43.34992,41.41066,39.48598,37.5613,35.63662,33.71194,31.85922,30.07846,28.2977,26.51694,24.73618,23.08928,21.57624,20.0632,18.55016,17.03712,15.6495,14.3873,13.1251,11.8629,10.6007,9.48088,8.50344,7.526,6.54856,5.57112,4.903756,4.546468,4.18918,3.831892,3.474604,3.117316,2.760028,2.40274,2.045452,1.688164,1.330876,0.973588,0.6163,0.560272727273,0.504245454545,0.448218181818,0.392190909091,0.336163636364,0.280136363636,0.224109090909,0.168081818182,0.112054545455,0.0560272727273
Cd'Ivoire,2005,female,299.284,292.12725,284.9705,277.81375,272.601138889,267.388527778,262.175916667,256.963305556,252.80174,249.69122,246.5807,243.47018,240.35966,236.595,232.1762,227.7574,223.3386,218.9198,213.6575,207.5517,201.4459,195.3401,189.2343,181.687642,172.700126,163.71261,154.725094,145.737578,137.701038,130.615474,123.52991,116.444346,109.358782,103.49014,98.83842,94.1867,89.53498,84.88326,81.42236,79.15228,76.8822,74.61212,72.34204,70.35154,68.64062,66.9297,65.21878,63.50786,61.74388,59.92684,58.1098,56.29276,54.47572,52.31668,49.81564,47.3146,44.81356,42.31252,40.31494,38.82082,37.3267,35.83258,34.33846,32.79016,31.18768,29.5852,27.98272,26.38024,24.7507,23.0941,21.4375,19.7809,18.1243,16.54018,15.02854,13.5169,12.00526,10.49362,9.17408,8.04664,6.9192,5.79176,4.66432,3.80338,3.20894,2.6145,2.02006,1.42562,1.17303,1.26229,1.35155,1.098960002,0.846370004,0.593780006,0.341190008,0.08860001,0.0738333416667,0.0590666733333,0.044300005,0.0295333366667,0.0147666683333
Cd'Ivoire,2005,male,300.929,293.458083333,285.987166667,278.51625,273.128905556,267.741561111,262.354216667,256.966872222,252.7202,249.6142,246.5082,243.4022,240.2962,236.5616,232.1984,227.8352,223.472,219.1088,213.92744,207.92792,201.9284,195.92888,189.92936,182.7543,174.4037,166.0531,157.7025,149.3519,142.10446,135.96018,129.8159,123.67162,117.52734,112.2658,107.887,103.5082,99.1294,94.7506,91.37794,89.01142,86.6449,84.27838,81.91186,79.75562,77.80966,75.8637,73.91774,71.97178,69.9317,67.7975,65.6633,63.5291,61.3949,59.06466,56.53838,54.0121,51.48582,48.95954,46.71286,44.74578,42.7787,40.81162,38.84454,36.85118,34.83154,32.8119,30.79226,28.77262,26.7648598,24.7689794,22.773099,20.7772186,18.7813382,16.9321382,15.2296186,13.527099,11.8245794,10.1220598,8.70184,7.56392,6.426,5.28808,4.15016,3.31042,2.76886,2.2273,1.68574,1.14418,0.92714,1.03462,1.1421,0.925060002,0.708020004,0.490980006,0.273940008,0.05690001,0.047416675,0.03793334,0.028450005,0.01896667,0.009483335
Dem. People's Republic of Korea,1990,female,155.489,167.646916667,179.804833333,191.96275,189.960356667,187.957963333,185.95557,183.953176667,179.478182,172.530586,165.58299,158.635394,151.687798,154.4976,167.0648,179.632,192.1992,204.7664,211.9906,213.8718,215.753,217.6342,219.5154,215.115202,204.433606,193.75201,183.070414,172.388818,166.199618,164.502814,162.80601,161.109206,159.412402,151.8624,138.4592,125.056,111.6528,98.2496,95.0276,101.9868,108.946,115.9052,122.8644,126.9772,128.2436,129.51,130.7764,132.0428,131.8776,130.2808,128.684,127.0872,125.4904,122.1552,117.0816,112.008,106.9344,101.8608,97.1988,92.9484,88.698,84.4476,80.1972,76.3014,72.7602,69.219,65.6778,62.1366,58.0046,53.2818,48.559,43.8362,39.1134,35.3042,32.4086,29.513,26.6174,23.7218,21.478644,19.887932,18.29722,16.706508,15.115796,13.525084,11.934372,10.34366,8.752948,7.162236,5.571524,3.980812,2.3901,2.17281818182,1.95553636364,1.73825454545,1.52097272727,1.30369090909,1.08640909091,0.869127272727,0.651845454545,0.434563636364,0.217281818182
Dem. People's Republic of Korea,1990,male,163.112,175.698666667,188.285333333,200.872,198.682666667,196.493333333,194.304,192.114666667,187.3478,180.0034,172.659,165.3146,157.9702,160.7946,173.7878,186.781,199.7742,212.7674,220.2246,222.1458,224.067,225.9882,227.9094,223.275,212.085,200.895,189.705,178.515,171.9514,170.0142,168.077,166.1398,164.2026,156.2482,142.2766,128.305,114.3334,100.3618,96.956,104.116,111.276,118.436,125.596,129.3462,129.6866,130.027,130.3674,130.7078,129.2992,126.1416,122.984,119.8264,116.6688,111.1562,103.2886,95.421,87.5534,79.6858,72.9344,67.2992,61.664,56.0288,50.3936,45.9752,42.7736,39.572,36.3704,33.1688,30.069,27.071,24.073,21.075,18.077,15.7588,14.1204,12.482,10.8436,9.2052,8.07832,7.46296,6.8476,6.23224,5.61688,5.00152,4.38616,3.7708,3.15544,2.54008,1.92472,1.30936,0.694,0.630909090909,0.567818181818,0.504727272727,0.441636363636,0.378545454545,0.315454545455,0.252363636364,0.189272727273,0.126181818182,0.0630909090909
Dem. People's Republic of Korea,2005,female,144.923,151.962166667,159.001333333,166.0405,172.136917778,178.233335556,184.329753333,190.426171111,194.371362,196.165326,197.95929,199.753254,201.547218,200.34968,196.16064,191.9716,187.78256,183.59352,181.47486,181.42658,181.3783,181.33002,181.28174,177.77478,170.80914,163.8435,156.87786,149.91222,152.57146,164.85558,177.1397,189.42382,201.70794,208.71836,210.45508,212.1918,213.92852,215.66524,211.22968,200.62184,190.014,179.40616,168.79832,162.56478,160.70554,158.8463,156.98706,155.12782,147.57788,134.33724,121.0966,107.85596,94.61532,91.08918,97.27754,103.4659,109.65426,115.84262,119.04726,119.26818,119.4891,119.71002,119.93094,118.54126,115.54098,112.5407,109.54042,106.54014,101.90868,95.64604,89.3834,83.12076,76.85812,70.96448,65.43984,59.9152,54.39056,48.86592,43.91028,39.52364,35.137,30.75036,26.36372,22.548,19.3032,16.0584,12.8136,9.5688,8.09041,8.37843,8.66645,7.18806,5.70967,4.23128,2.75289,1.2745,1.06208333333,0.849666666667,0.63725,0.424833333333,0.212416666667
Dem. People's Republic of Korea,2005,male,153.284,160.370333333,167.456666667,174.543,180.711088889,186.879177778,193.047266667,199.215355556,203.20184,205.00672,206.8116,208.61648,210.42136,209.14692,204.79316,200.4394,196.08564,191.73188,189.49686,189.38058,189.2643,189.14802,189.03174,185.2925,177.9303,170.5681,163.2059,155.8437,158.47194,171.09062,183.7093,196.32798,208.94666,216.09198,217.76394,219.4359,221.10786,222.77982,218.01822,206.82306,195.6279,184.43274,173.23758,166.48768,164.18304,161.8784,159.57376,157.26912,149.22568,135.44344,121.6612,107.87896,94.09672,89.99688,95.57944,101.162,106.74456,112.32712,114.15958,112.24194,110.3243,108.40666,106.48902,102.75524,97.20532,91.6554,86.10548,80.55556,73.9321,66.2351,58.5381,50.8411,43.1441,37.06924,32.61652,28.1638,23.71108,19.25836,15.99468,13.92004,11.8454,9.77076,7.69612,6.14622,5.12106,4.0959,3.07074,2.04558,1.64732,1.87596,2.1046,1.70634,1.30808,0.90982,0.51156,0.1133,0.0944166666667,0.0755333333333,0.05665,0.0377666666667,0.0188833333333
Democratic Republic of the Congo,1990,female,797.613,765.912333333,734.211666667,702.511,674.210955556,645.910911111,617.610866667,589.310822222,565.4314,545.9726,526.5138,507.055,487.5962,469.61912,453.12376,436.6284,420.13304,403.63768,388.39952,374.41856,360.4376,346.45664,332.47568,319.87132,308.64356,297.4158,286.18804,274.96028,264.61372,255.14836,245.683,236.21764,226.75228,218.05308,210.12004,202.187,194.25396,186.32092,179.74194,174.51702,169.2921,164.06718,158.84226,153.84014,149.06082,144.2815,139.50218,134.72286,130.07854,125.56922,121.0599,116.55058,112.04126,107.75278,103.68514,99.6175,95.54986,91.48222,87.57314,83.82262,80.0721,76.32158,72.57106,68.87836,65.24348,61.6086,57.97372,54.33884,50.83898,47.47414,44.1093,40.74446,37.37962,34.2232,31.2752,28.3272,25.3792,22.4312,20.245014,18.820642,17.39627,15.971898,14.547526,13.123154,11.698782,10.27441,8.850038,7.425666,6.001294,4.576922,3.15255,2.86595454545,2.57935909091,2.29276363636,2.00616818182,1.71957272727,1.43297727273,1.14638181818,0.859786363636,0.573190909091,0.286595454545
Democratic Republic of the Congo,1990,male,805.934,773.089166667,740.244333333,707.3995,678.457788889,649.516077778,620.574366667,591.632655556,567.36738,547.77854,528.1897,508.60086,489.01202,470.83184,454.06032,437.2888,420.51728,403.74576,388.08962,373.54886,359.0081,344.46734,329.92658,316.78598,305.04554,293.3051,281.56466,269.82422,259.14942,249.54026,239.9311,230.32194,220.71278,211.93852,203.99916,196.0598,188.12044,180.18108,173.24562,167.31406,161.3825,155.45094,149.51938,143.93696,138.70368,133.4704,128.23712,123.00384,117.9667,113.1257,108.2847,103.4437,98.6027,94.09162,89.91046,85.7293,81.54814,77.36698,73.42796,69.73108,66.0342,62.33732,58.64044,55.12,51.776,48.432,45.088,41.744,38.61668,35.70604,32.7954,29.88476,26.97412,24.32742,21.94466,19.5619,17.17914,14.79638,13.130802,12.182406,11.23401,10.285614,9.337218,8.388822,7.440426,6.49203,5.543634,4.595238,3.646842,2.698446,1.75005,1.59095454545,1.43185909091,1.27276363636,1.11366818182,0.954572727273,0.795477272727,0.636381818182,0.477286363636,0.318190909091,0.159095454545
Democratic Republic of the Congo,2005,female,1277.572,1219.887,1162.202,1104.517,1056.13784444,1007.75868889,959.379533333,911.000377778,872.18468,842.93244,813.6802,784.42796,755.17572,729.34824,706.94552,684.5428,662.14008,639.73736,618.5348,598.5324,578.53,558.5276,538.5252,519.08942,500.22026,481.3511,462.48194,443.61278,425.49324,408.12332,390.7534,373.38348,356.01356,339.92134,325.10682,310.2923,295.47778,280.66326,268.14242,257.91526,247.6881,237.46094,227.23378,218.143538,210.190214,202.23689,194.283566,186.330242,179.024102,172.365146,165.70619,159.047234,152.388278,146.68042,141.92366,137.1669,132.41014,127.65338,122.83414,117.95242,113.0707,108.18898,103.30726,98.33272,93.26536,88.198,83.13064,78.06328,73.10394,68.25262,63.4013,58.54998,53.69866,49.15782,44.92746,40.6971,36.46674,32.23638,28.51572,25.30476,22.0938,18.88284,15.67188,13.13842,11.28246,9.4265,7.57054,5.71458,4.82908,4.91404,4.999,4.1135,3.228,2.3425,1.457,0.5715,0.47625,0.381,0.28575,0.1905,0.09525
Democratic Republic of the Congo,2005,male,1293.27,1232.4295,1171.589,1110.7485,1060.95674444,1011.16498889,961.373233333,911.581477778,872.2166,843.2786,814.3406,785.4026,756.4646,730.79346,708.38918,685.9849,663.58062,641.17634,619.70604,599.16972,578.6334,558.09708,537.56076,517.71006,498.54498,479.3799,460.21482,441.04974,422.78032,405.40656,388.0328,370.65904,353.28528,337.01816,321.85768,306.6972,291.53672,276.37624,263.21224,252.04472,240.8772,229.70968,218.54216,208.607918,199.906954,191.20599,182.505026,173.804062,165.912262,158.829626,151.74699,144.664354,137.581718,131.33192,125.91496,120.498,115.08104,109.66408,104.48906,99.55598,94.6229,89.68982,84.75674,79.9442,75.2522,70.5602,65.8682,61.1762,56.7489,52.5863,48.4237,44.2611,40.0985,36.29466,32.84958,29.4045,25.95942,22.51434,19.59244,17.19372,14.795,12.39628,9.99756,8.17322,6.92326,5.6733,4.42334,3.17338,2.62895,2.79005,2.95115,2.40672,1.86229,1.31786,0.77343,0.229,0.190833333333,0.152666666667,0.1145,0.0763333333333,0.0381666666667
Denmark,1990,female,32.019,30.493,28.967,27.441,27.1616666667,26.8823333333,26.603,26.3236666667,26.6629,27.6207,28.5785,29.5363,30.4941,31.47952,32.49256,33.5056,34.51864,35.53168,36.28478,36.77794,37.2711,37.76426,38.25742,38.54528,38.62784,38.7104,38.79296,38.87552,38.64532,38.10236,37.5594,37.01644,36.47348,36.2066,36.2158,36.225,36.2342,36.2434,36.6237,37.3751,38.1265,38.8779,39.6293,39.58306,38.73918,37.8953,37.05142,36.20754,35.06786,33.63238,32.1969,30.76142,29.32594,28.34086,27.80618,27.2715,26.73682,26.20214,25.896,25.8184,25.7408,25.6632,25.5856,25.59006,25.67658,25.7631,25.84962,25.93614,25.65742,25.01346,24.3695,23.72554,23.08158,22.4658,21.8782,21.2906,20.703,20.1154,19.284592,18.210576,17.13656,16.062544,14.988528,13.914512,12.840496,11.76648,10.692464,9.618448,8.544432,7.470416,6.3964,5.81490909091,5.23341818182,4.65192727273,4.07043636364,3.48894545455,2.90745454545,2.32596363636,1.74447272727,1.16298181818,0.581490909091
