Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
BWA,2005,male,21.537030709,21.5493431231,21.5640993073,21.58325,21.6079537224,21.6376338675,21.6706412938,21.7049588222,21.7387192152,21.7709583273,21.8016212552,21.8308303099,21.858430105,21.8835550939,21.9040001841,21.9160398412,21.9146628325,21.8934842322,21.844268765,21.7556349642,21.6135181888,21.4034391252,21.1121261345,20.7292782353,20.2503689164,19.6770571082,19.0152596253,18.2744696926,17.4678691053,16.6135120808,15.733545756,14.8513778533,13.9895802302,13.1675331106,12.3975663722,11.6846653465,11.0297186229,10.4311808432,9.8862347545,9.39208088005,8.94634815228,8.54668598599,8.19071449351,7.87622090637,7.60175437202,7.36628348464,7.16784556926,7.00231910206,6.86151927985,6.7291589673,6.58188621502,6.39553689421,6.14977822394,5.8337608974,5.45634665963,5.04542254868,4.63621105355,4.26381251506,3.95566255678,3.71950127715,3.5428926349,3.40423484939,3.27905976501,3.14554417546,2.99241163179,2.81982212105,2.63337186026,2.44094706388,2.25027442312,2.06568036337,1.88765013142,1.71511903765,1.54671371081,1.38184636751,1.22241572006,1.0727357774,0.937687838965,0.821462782737,0.726114020335,0.648962174811,0.58285936811,0.519354461257,0.450868769019,0.373205333902,0.29004806586,0.212429987532,0.153067536461,0.122276405993,0.122772425206,0.139491237297,0.143341757874,0.111385170166,0.0512902585736,-0.00360665276939,-0.0322051361194,-0.034997991993,-0.0214940422391,-0.00412609213819,0.00629591032187,0.00691716742294,0.00279322984832
BWA,2005,female,21.122786998,21.1513733194,21.1813954805,21.2145,21.2517044036,21.2926258712,21.3360017185,21.3802440376,21.423842514,21.4659484791,21.5063841769,21.5450885447,21.5817952661,21.615791642,21.6457039162,21.669147492,21.6821812465,21.6785554875,21.6482800264,21.5743959633,21.4338054166,21.2022499424,20.8578312172,20.3848993191,19.7804500254,19.0546288079,18.2254154113,17.3160983598,16.3540219993,15.3702717401,14.3981533741,13.4702858044,12.6159526708,11.8575881638,11.2044584636,10.6526085964,10.1910867771,9.80541392676,9.48037101919,9.20356391009,8.96624509778,8.76149697395,8.58358752569,8.42789957009,8.29140731517,8.17218159449,8.06782247187,7.97404689694,7.88253809248,7.77642962963,7.63148232554,7.42311878443,7.13171978552,6.74920721374,6.29114886335,5.79573363749,5.30948645047,4.87801150212,4.53645477726,4.29410897724,4.13390034868,4.0266961145,3.93952392005,3.84278578724,3.72060525173,3.57200134917,3.40304635664,3.22275054749,3.0398364789,2.8584184373,2.67749496669,2.49417407336,2.30549579155,2.11013856247,1.91117082567,1.71590863622,1.53286581195,1.36969982497,1.23089447152,1.11366717252,1.00833435559,0.9031956945,0.787877332758,0.657190528778,0.518078949667,0.388730026403,0.289679876142,0.237331451776,0.235592998713,0.259376490703,0.260852392196,0.202593738805,0.0979357545436,0.00266925011237,-0.0479142140211,-0.0545564336691,-0.0331045046236,-0.00439027513848,0.0132824743771,0.014528623497,0.00692301143328
BRA,1990,male,1646.64623263,1718.98650484,1780.50026764,1828.301,1860.40984431,1876.89157334,1879.16359616,1869.28532164,1849.54927288,1822.03857242,1788.50500451,1750.54743437,1709.67201222,1667.30981104,1624.82442489,1583.49975024,1544.50995642,1508.88801123,1477.48600731,1450.91716195,1429.51165482,1413.27898329,1401.8237917,1394.16010547,1388.27342732,1381.2497897,1369.98796924,1351.72071489,1324.62835562,1288.91538401,1246.7793668,1201.26725262,1155.57586542,1112.38394096,1072.83169148,1036.44639603,1002.00416351,968.001921456,933.041797276,896.345593374,857.850822526,817.903071341,777.13488526,736.44077339,697.051490137,660.433211159,627.996715217,600.849007926,579.456332222,563.002404951,549.457742413,536.370176678,521.389135583,502.82642353,480.591985595,456.186120362,431.746363801,409.462423505,391.004104815,376.619182476,365.105884719,354.655964224,343.352400818,329.630701645,312.977389693,293.976203239,273.708886407,253.419424992,234.227172195,216.721373776,200.912552479,186.533734067,173.196332003,160.508342659,148.226176944,136.279426592,124.672241894,113.432359618,102.567829371,91.9988928071,81.5681680055,71.1308871275,60.6270717211,50.1842811818,40.3299164581,31.9303961237,25.8461153728,22.6522479411,22.2367511627,22.9595469665,22.0341209596,17.3763781827,9.92454456748,3.11426248456,-0.863025089674,-1.98624579931,-1.16133069394,0.371537682412,1.46133028767,1.60567047263,0.990827982188
BRA,1990,female,1606.26344025,1668.32095884,1721.49382934,1763.43875,1792.54202814,1808.83434861,1813.42974928,1807.94725994,1794.17174362,1773.67582727,1747.72761865,1717.46858051,1683.98679543,1648.3594243,1611.70637028,1575.18402055,1539.92146565,1506.9779022,1477.30725773,1451.72673302,1430.85738125,1415.02756063,1404.14519589,1397.46225769,1393.05339565,1387.94189648,1378.88897485,1362.95766635,1338.16098003,1304.58368809,1264.36051388,1220.50702122,1176.21000912,1134.15612382,1095.51247483,1059.84841615,1025.98798762,992.474547782,957.946167517,921.634151327,883.460232184,843.747481706,803.111849941,762.451879659,723.049726028,686.466946413,654.219702655,627.506646466,606.844462689,591.377399954,578.949935311,566.95315447,552.885484315,534.952105283,513.065258994,488.835134955,464.549328335,442.545374025,424.595532978,410.934297898,400.231076529,390.504026457,379.66128741,366.005000785,348.997297483,329.308838911,308.157159054,286.934640268,266.889184326,248.6713725,232.280770634,217.403640122,203.587654011,190.373888407,177.46522829,164.755310312,152.222230946,139.874765615,127.707863607,115.633019548,103.490583773,91.1461478143,78.5701012204,65.9544563103,53.9579721044,43.6325598247,36.0176513253,31.8104051432,30.889405095,31.3176638108,29.7934575797,23.8370584817,14.5273581534,5.90071816529,0.586343662158,-1.28876794891,-0.68533050715,1.00826752416,2.42255590925,2.75962970321,1.88742271723
BRA,2005,male,1686.11818115,1725.35245704,1757.55834061,1780.72225,1793.49581139,1796.02642539,1789.5180603,1775.79732348,1757.14901109,1736.28390976,1716.17264725,1699.72190794,1689.48802177,1687.30791386,1693.65077278,1707.58420811,1727.35031311,1750.64514535,1774.76078355,1796.62093819,1812.96897912,1820.73141962,1817.36163663,1801.31925151,1772.96768453,1734.53714991,1689.14727012,1640.22556885,1590.98874806,1543.70981948,1499.60509123,1459.32874219,1423.20761019,1391.3984302,1364.07840233,1341.44648485,1323.53580301,1310.06085917,1300.19177662,1292.08068905,1282.9715307,1269.90636809,1250.23321675,1222.19565,1185.96133212,1143.59472906,1097.96977995,1052.10546247,1008.53155558,968.319336798,931.012459481,895.448950603,860.213865323,824.012788408,786.18016218,746.763024276,706.193036301,665.142542835,624.461622645,585.171987909,548.384237058,515.126227704,486.181601195,461.857481996,441.532412202,423.709037786,406.579164341,388.398088903,367.882299134,344.867548243,320.311810498,295.64303999,272.366888719,251.695633465,233.979574267,218.67321892,204.831220334,191.38756099,177.393421359,162.348665238,146.256136842,129.407579461,112.297056484,95.6050567252,80.2661512283,67.3660720339,57.8503000933,52.2461272365,50.2139003575,49.567635254,46.7411699684,38.9797673467,27.0424678715,14.7981752088,5.43769917342,0.33349723385,-0.192167330734,3.29453953167,9.09409901725,13.5007014547,11.5564243597
BRA,2005,female,1616.03727603,1655.19362326,1687.54916517,1711.14425,1724.66287236,1728.23840534,1723.03132412,1710.81278212,1693.81137826,1674.69476806,1656.40536383,1641.82659886,1633.48987704,1633.19612372,1641.34623137,1656.91793608,1678.08629006,1702.542431,1727.69411562,1750.821706,1769.24070342,1780.49053972,1782.5529285,1774.18507083,1755.56072532,1728.24104963,1694.47022368,1656.75973189,1617.52412761,1578.57652543,1541.04383658,1505.69313704,1473.08595052,1443.68770865,1418.01920467,1396.6291326,1379.88411249,1367.78703696,1359.70655938,1353.8179263,1347.21673538,1336.71964866,1319.4292577,1293.37660457,1258.62806062,1217.26612468,1172.24094952,1126.67404897,1083.20017012,1042.96839475,1005.56602743,969.855122819,934.42979663,897.988720779,859.835368162,819.96761985,778.770615107,736.890399902,695.195626768,654.820359009,617.072319063,583.193046435,554.147508368,530.333877264,511.027640387,494.441896675,478.412529843,460.850827754,440.223613276,416.347908904,390.39296674,364.089379525,339.251509072,317.322604463,298.673399595,282.564672716,267.768103462,252.918942241,236.820707833,218.874953519,199.147717706,178.083469126,156.385703061,134.98704647,115.119849215,98.1849239458,85.3957824837,77.4348138166,73.8944090174,72.0553767317,67.4637760067,56.6480865299,40.4460849359,23.5777510056,10.1745239455,2.35864903033,0.968149093912,5.58523728584,13.9969055837,20.6288248796,17.7022415832
BRN,1990,male,3.84559316754,3.7018097484,3.56449372231,3.43549999999,3.31661277213,3.20922387157,3.11417754534,3.03154890513,2.96016084386,2.89647396094,2.83491988974,2.7697272271,2.696308793,2.61300503497,2.52431885203,2.44058647879,2.37404051484,2.33619799355,2.33507236444,2.37054272291,2.43432617188,2.51455076749,2.59847657075,2.67501493124,2.7385098671,2.78901723169,2.82911588697,2.86210999027,2.89043799694,2.91330167782,2.92655865028,2.92485761449,2.90291331992,2.85672167812,2.78544955074,2.69152697991,2.5789564306,2.45235253026,2.31610475582,2.17316781892,2.02497590409,1.87247320757,1.71674427237,1.5596826897,1.40517351243,1.25893518561,1.1270033002,1.01466175395,0.92520508611,0.857760649353,0.80737991655,0.767410497793,0.73097151618,0.692397060708,0.649485089484,0.603617635026,0.557766360629,0.51535633611,0.479263650844,0.450349555121,0.427341892013,0.408045884955,0.390023118248,0.371183254014,0.35064727806,0.328815672469,0.306652126184,0.285279452281,0.26562159185,0.24786997099,0.231461307778,0.215563732061,0.199375288398,0.182429687756,0.165111064578,0.148618477864,0.134375066579,0.123626807681,0.116985603447,0.113617618588,0.111318373986,0.107486220041,0.0997856817494,0.0869020630673,0.0698788653067,0.0519859854295,0.0370937164583,0.0285307125654,0.02768339114,0.0313221852281,0.0324796143629,0.0254733393538,0.0118596628387,-0.000660770576161,-0.00718806682631,-0.00784031549608,-0.00482036945326,-0.000993115130814,0.00118336837116,0.00116022977924,0.000264119834482
BRN,1990,female,3.37959609767,3.32545143158,3.26684070608,3.20249999999,3.13211177388,3.05724525285,2.98045057791,2.90427169531,2.83035009996,2.75791524142,2.68395887534,2.60511866816,2.51903807195,2.42604184355,2.33226990474,2.24925237894,2.18986927825,2.16555448318,2.18313150892,2.23932254992,2.32094859153,2.41084737324,2.4915662225,2.54901245031,2.57820854086,2.58351879453,2.57337340781,2.55719485912,2.54258754479,2.53110027998,2.51799327391,2.49597339484,2.4573641306,2.39608958915,2.31066596068,2.2043975465,2.0828082766,1.9521990449,1.81840584398,1.68502392853,1.5532441325,1.42328103978,1.29519028459,1.16964054529,1.04916198305,0.938074793974,0.841092742917,0.762384888016,0.704541699452,0.666808540338,0.645106542358,0.633840281637,0.626969521556,0.618967693432,0.60618238012,0.587060750976,0.561268970823,0.529323403872,0.49245870642,0.452682275211,0.412580661659,0.374850176655,0.341908241163,0.315401316459,0.295323497635,0.280045430405,0.267259863379,0.25456248561,0.240012891969,0.223003180446,0.204305202203,0.185302866625,0.167556258157,0.15242270689,0.14051511185,0.131635885314,0.125176385356,0.120314849393,0.116144840842,0.111798598637,0.106523881926,0.0997261577754,0.0910511377304,0.0805471407118,0.0690251383542,0.0579612652821,0.048924163778,0.0431307218116,0.0408402848577,0.0401287920842,0.0373889684907,0.0298863606841,0.0189207434224,0.00911097217121,0.00329255544767,0.00128543360177,0.00166048412413,0.00261328775695,0.00264319385873,0.00153348734356,0.000299369176476
BRN,2005,male,3.62323481177,3.68259376638,3.7319802066,3.76875000001,3.79117296177,3.79953873795,3.79541899159,3.78089573175,3.75804704928,3.7282732344,3.69223685872,3.65040418304,3.6033705609,3.55218538404,3.49888458312,3.44651486894,3.39866291149,3.35924495902,3.33248497939,3.32320203244,3.33635171072,3.37575309214,3.44286319335,3.53488919104,3.64089845184,3.74256616881,3.81966085524,3.85390771649,3.83340740119,3.76031687311,3.65057827199,3.52565279023,3.40735203494,3.3126856985,3.24564819627,3.19704168337,3.1523185287,3.09630056545,3.01772879103,2.91643791434,2.80346417993,2.69410591377,2.60368386191,2.54338036464,2.51362227558,2.50393030908,2.49920619429,2.48345275114,2.44320205475,2.37264337563,2.27406483389,2.15366957855,2.01932273303,1.87874953109,1.7371323931,1.59675195513,1.45862265801,1.32333962737,1.19177293502,1.06609494811,0.94975420317,0.846398893472,0.759146971247,0.689759359596,0.637188295215,0.597644230034,0.566187933819,0.537722012643,0.507957159307,0.474905792486,0.438983309355,0.401728778577,0.365097519287,0.330868716579,0.299819820436,0.271628102847,0.245484479682,0.220417285837,0.1955465849,0.170419963505,0.14507802602,0.119861607308,0.0953470933839,0.0723689737065,0.0521758965652,0.036288057894,0.0260304172159,0.0220991743099,0.0238663200972,0.0278569064593,0.0285168874526,0.0217566786752,0.0094704680978,-0.00155534919924,-0.00711778935567,-0.00741392215475,-0.00447119807011,-0.00088894110643,0.0011199757329,0.0010861687539,0.000247260538837
BRN,2005,female,3.3979512023,3.45560204387,3.50192093578,3.53375000001,3.54913769346,3.54875750572,3.53492883588,3.51059052595,3.4785953599,3.44075740285,3.39779365071,3.35014755947,3.29850769185,3.24436489265,3.1909811031,3.14334523489,3.1071214432,3.08803253517,3.09137952022,3.12154402402,3.18152594127,3.27244587344,3.39276109972,3.53673976382,3.69103203378,3.83556058234,3.94885038787,4.01191078525,4.01283665509,3.95498331725,3.85651228559,3.74123610395,3.63276212023,3.5484573574,3.48957069227,3.44126763688,3.38258972275,3.29261867662,3.15662730454,2.97598475413,2.76822925627,2.55732549467,2.36774310772,2.21874746255,2.11550656212,2.0486637343,2.00231157145,1.95853528585,1.90136389478,1.82239976097,1.72151628518,1.60272170597,1.47207365512,1.33620159657,1.20057640787,1.06906369906,0.944695404274,0.829938743749,0.726762141595,0.636596477588,0.560345891976,0.498457419306,0.450923539565,0.417218673742,0.396117061034,0.385722925058,0.383712986476,0.387459276236,0.394073536057,0.400339936179,0.402889583069,0.398638417058,0.385194952499,0.361448347721,0.328716584382,0.290617359453,0.251643456251,0.216228950153,0.18777289097,0.167043218063,0.152160815824,0.140164813781,0.127963348215,0.113265751578,0.096078484227,0.0786743928437,0.0640256874548,0.0547607956486,0.0519474506844,0.0528188119109,0.0514931013709,0.043177711663,0.0291397938668,0.0158237360985,0.0074726174166,0.00426050277048,0.00461959930508,0.00632992746706,0.00727110673255,0.00638396325598,0.00377931004097
BGR,1990,male,58.964977836,57.8426280511,57.0371554722,56.6442499998,56.7260955473,57.2702960767,58.2130833853,59.4626196351,60.9098535263,62.4358526842,63.91859306,65.2402009611,66.2947108405,66.9988015373,67.3107804949,67.2320674106,66.7913087588,66.0372171876,65.0357706109,63.8713774687,62.6423036458,61.4498443953,60.3895320237,59.5407165837,58.9493319282,58.6259715996,58.5590618302,58.720419058,59.0666480799,59.535936419,60.0531460233,60.5439404488,60.9471220317,61.2319281447,61.4319257435,61.6392996246,61.9585971887,62.4734787638,63.2066495685,64.0465462731,64.7551853898,65.0582150689,64.7056620034,63.53842615,61.6008796249,59.1400359277,56.4913155502,54.0105516342,52.0124308553,50.6817844065,50.0600326976,50.1049280389,50.7161013742,51.7443988813,52.987575505,54.2062170151,55.1621737032,55.6520498967,55.5526490044,54.9069835203,53.9148706611,52.8264663567,51.8700145465,51.1704996585,50.6068161105,49.8233549666,48.3977587752,45.9538860716,42.2874891823,37.5841862361,32.4081021823,27.459731525,23.4206307214,20.7934736251,19.6417206717,19.5852494398,20.0512856279,20.4224130492,20.1716229589,19.0619440115,17.1666630196,14.7130681072,12.0019552571,9.35048052723,7.02858709332,5.23174993442,4.0855524994,3.6264255766,3.74676855136,4.056324018,3.96831453539,3.06271857744,1.56057477713,0.204250535493,-0.540757153872,-0.68107761412,-0.423489885183,-0.0436696858027,0.210120549297,0.247908820649,0.142307606931
BGR,1990,female,56.8405542767,55.4795341543,54.4557634782,53.8699999998,53.7881488814,54.1984269288,55.0356484815,56.2056450492,57.5967919198,59.0881168693,60.5562469102,61.8822157652,62.9590077517,63.7021122349,64.0682013,64.0566991011,63.6943866519,63.0286535841,62.1252935998,61.0708899321,59.9679651515,58.9223386075,58.0329910403,57.3799949022,57.004251024,56.905851812,57.0608969377,57.4294612145,57.9595663327,58.5882631899,59.2467109393,59.869987565,60.4068120463,60.8343467986,61.1882536797,61.556754875,62.0377272605,62.7073272228,63.5814948247,64.544788322,65.3586253338,65.7500293143,65.4718639373,64.3692129495,62.4922434062,60.0950643469,57.5205688785,55.1317522927,53.2494127819,52.0623176449,51.6133513196,51.8597385896,52.6984889908,53.9749071651,55.4758753125,56.947154387,58.1372229412,58.8354961105,58.9247946823,58.4819078525,57.7645348533,57.0823990764,56.707969055,56.7734114029,57.0868341143,57.1492131284,56.3744950702,54.2385006908,50.4449310763,45.213026463,39.2636473667,33.5019891395,28.8151923486,25.865587291,24.7562991359,25.0236671657,25.9553563845,26.7765393373,26.8177029657,25.7600103229,23.6627436959,20.7768249573,17.4511378025,14.0700091713,10.9904570594,8.50596044832,6.83073747406,6.06041647997,6.08449412483,6.37662250741,6.11498333102,4.70690028571,2.46700466671,0.450163287294,-0.678626754893,-0.921899354214,-0.567841746479,-0.00744292443524,0.396882498903,0.485344550707,0.313485322298
BGR,2005,male,38.7649265404,36.5855270445,34.7769922951,33.4397500006,32.6379993103,32.3566954113,32.5323289166,33.0854654542,33.9443512503,35.0785704371,36.4994864984,38.2276275426,40.271030195,42.6003727462,45.1037130348,47.5922073353,49.8575242314,51.7115551895,53.0314384535,53.8379120242,54.2919880005,54.6094769088,55.0070537146,55.6479175746,56.5546559877,57.6071658031,58.6253497204,59.4179503264,59.8275577977,59.7981275062,59.3804211158,58.6761636549,57.8077256495,56.8937082403,56.0164467645,55.2165052376,54.5134106974,53.9154541109,53.4262240267,53.0524092088,52.8044704501,52.6903225212,52.7108310147,52.8538672218,53.0823522591,53.3369562195,53.553834528,53.6778085402,53.6788100126,53.5826241936,53.4665209335,53.4190666361,53.5115271675,53.7636807595,54.0814576261,54.2635656452,54.0779839751,53.3136200635,51.8370221889,49.6887289726,47.0820038919,44.3038815976,41.6556003839,39.3974699742,37.6675124984,36.4714050006,35.7423472148,35.3694792107,35.2139635244,35.1201263171,34.9276454043,34.4864901273,33.6734025933,32.4169391721,30.7464020738,28.7866506142,26.6978557099,24.6355214289,22.7069581661,20.8966529745,19.0715388718,17.0671942954,14.7469640679,12.0712338839,9.22422946136,6.59495716381,4.60882283722,3.6031134974,3.66461487606,4.30832519213,4.59618367476,3.77320412494,2.03225849051,0.371536196421,-0.55969062533,-0.750459051675,-0.457098447076,-0.0259399436642,0.235977558584,0.237855489194,0.106436482473
BGR,2005,female,36.6128403637,34.5652958235,32.8687094091,31.6180000008,30.873276063,30.6187518127,30.7926030574,31.3186010007,32.1294505573,33.200577512,34.5501478227,36.2054124746,38.1801442464,40.4485364758,42.8976029081,45.3331222747,47.539873895,49.3231884389,50.5558763137,51.2596516763,51.6019678169,51.8078223984,52.1043856931,52.6656678003,53.5244322072,54.5693747815,55.6271828461,56.5103785636,57.0605088459,57.2117587731,56.9971373519,56.4981293388,55.8181697759,55.0624255544,54.3123938282,53.6203720387,53.0230400676,52.5469743235,52.2111845087,52.0289044663,52.0077672136,52.1484360576,52.4427732228,52.8700102513,53.3875321771,53.9342126845,54.4467852606,54.8726774364,55.1868478912,55.4241073314,55.6738009422,56.0360024898,56.5899395975,57.3557960321,58.2246462785,58.9660660846,59.314431406,59.0271796399,57.9486647568,56.1184256741,53.7700843562,51.2208380781,48.805261338,46.8145852616,45.4079224619,44.6002704537,44.3256402066,44.4658513864,44.8646208926,45.3325790277,45.6620225447,45.653492595,45.1412286653,44.0296058347,42.3633675291,40.319608796,38.1200743476,35.9716998311,33.9995963172,32.1289488432,30.0966829824,27.5949608463,24.371581814,20.3496625753,15.8480651882,11.5487788016,8.20539226903,6.42922106478,6.41380808288,7.39449726412,7.84034785773,6.50400546722,3.67339410108,0.948618741531,-0.620332019992,-1.00303316121,-0.597209197681,0.0523100358144,0.456245486044,0.455299005349,0.225694021883
BFA,1990,male,193.104544484,183.502874425,174.415275851,166.00025,158.371433526,151.539471421,145.445583378,139.995825372,135.079152579,130.584278264,126.407240243,122.450904825,118.628330626,114.869858349,111.137454067,107.424083533,103.737900129,100.092827503,96.4998778243,92.9541153988,89.4340937445,85.913710675,82.3695106008,78.7881737381,75.1790669662,71.5737099233,68.0120998173,64.5338853036,61.169055927,57.9223198141,54.7737616369,51.6959042537,48.6649308575,45.6729633933,42.7492953899,39.9591836355,37.3800817366,35.0863961837,33.1339932417,31.5355253934,30.2588744352,29.2484719872,28.4365250271,27.7510117406,27.1242625677,26.4970461377,25.8186882707,25.0497730866,24.1679745082,23.1805336248,22.1227845352,21.0425013031,19.9900226339,19.0086841716,18.1203244242,17.3238484812,16.606688443,15.9507372298,15.3367389587,14.7496670191,14.1798916898,13.6203038815,13.0650592372,12.5088125132,11.9458040454,11.3698654726,10.7753206354,10.1576399538,9.51421912782,8.84574443105,8.15626208856,7.45196956193,6.74066377881,6.03155890082,5.33553157921,4.66457250326,4.03037502531,3.44308877035,2.90960011358,2.43024276949,1.99921256715,1.60876972836,1.25219613319,0.927383662459,0.643587538164,0.420025712861,0.276047202606,0.223365815059,0.25501310347,0.322253399858,0.345217604635,0.264075168024,0.103507100392,-0.042229076267,-0.114247657181,-0.114690233345,-0.0710748927533,-0.0189131503756,0.0114320860237,0.0132611097216,0.00313275875892
BFA,1990,female,186.583249195,177.337215091,168.581455255,160.46625,153.099731936,146.493149421,140.592533223,135.311045417,130.546143114,126.195806031,122.165555242,118.367407677,114.722611362,111.16779247,107.667498873,104.213706438,100.812102011,97.4740262083,94.2092515164,91.0154495874,87.8774279049,84.7760517006,81.6935472575,78.6187334169,75.5556241518,72.5231043211,69.5456522886,66.6473372196,63.8454573803,61.1398310276,58.5132266741,55.9430032569,53.4086694995,50.8999310849,48.430238567,46.0365607528,43.7653973265,41.6643557071,39.7744957687,38.119436499,36.7031139405,35.5158662677,34.5360464872,33.7284123125,33.0374953212,32.3910200252,31.7138183717,30.9384086204,30.0177229053,28.9475073822,27.7658939154,26.5300627746,25.3022674697,24.1369786187,23.0619265104,22.0760842493,21.1643366915,20.3050882371,19.4759573552,18.6608851025,17.8515751223,17.0434777646,16.2339983855,15.421414822,14.6036936725,13.7783182781,12.9430796933,12.0965738352,11.2387360413,10.3717525385,9.50011839368,8.62986098328,7.76821611339,6.9236093674,6.10608450368,5.32680744183,4.59658149561,3.92456489628,3.31650264994,2.77131408565,2.28158845843,1.83808362516,1.43295034379,1.063724496,0.740922680688,0.486411149093,0.322227458518,0.261734176319,0.297025049823,0.372606538574,0.397520627271,0.303688564468,0.119436989679,-0.0475739301747,-0.130138186377,-0.13077276413,-0.0809871915733,-0.0214169295173,0.0132040756041,0.015221384463,0.00359137692728
BFA,2005,male,290.661221987,275.939706558,262.056174108,249.2645,237.747850841,227.526501602,218.510334432,210.552302082,203.475865398,197.099264299,191.248102337,185.758284295,180.484154734,175.313276824,170.195796862,165.142685565,160.192418378,155.390530506,150.769976138,146.320806551,141.988871228,137.703377919,133.393161709,129.001891878,124.511343257,119.94289366,115.337509808,110.744807142,106.214377074,101.784743926,97.4805776679,93.3177898645,89.3048443471,85.4417850452,81.7163012177,78.1051936264,74.5814718556,71.1193697374,67.6999535982,64.3206102933,60.9949098631,57.7427871949,54.58438013,51.5336590094,48.5877428636,45.7275917734,42.9301886681,40.1768414211,37.4626943031,34.8136779361,32.285134009,29.9419630993,27.8456456269,26.0407258567,24.5328935229,23.2880042344,22.2518853641,21.3611530718,20.5515779294,19.7682212785,18.9687352822,18.1202533493,17.1996645442,16.1965754337,15.1208103742,14.0009312472,12.8735505729,11.7763199891,10.7408009568,9.78125901867,8.89395701721,8.0668837348,7.2851747012,6.53573954173,5.81386918721,5.12379582177,4.47328532727,3.87051040396,3.32108136972,2.82326361349,2.3682530721,1.94556289537,1.54680483321,1.17034201168,0.830169211371,0.553998146084,0.370186618702,0.297467280959,0.330503778351,0.409966566522,0.435844191564,0.332563902105,0.130490131309,-0.0525658327073,-0.142996736384,-0.143598104789,-0.0889305775891,-0.0235492362875,0.0144634526889,0.0167048032329,0.00394781813221
BFA,2005,female,280.404952254,266.132558134,252.691274736,240.3325,229.237510205,219.426024969,210.807898093,203.235658942,196.530976033,190.507119499,184.981864347,179.782910585,174.757801336,169.790786011,164.835861957,159.914881811,155.080272478,150.392159372,145.896399802,141.590703642,137.423123293,133.322733597,129.217734283,125.052440279,120.813486456,116.531091973,112.2556178,108.044238999,103.949487153,100.003221684,96.2142028078,92.5789368033,89.0866978034,85.7223802923,82.4687650754,79.3081168249,76.223355644,73.1995680053,70.2263605212,67.3024043649,64.435043544,61.6348809758,58.9122186627,56.27319193,53.7131149985,51.2169856938,48.7672262981,46.3489292594,43.9557479959,41.6001669902,39.3130550315,37.1324748378,35.0967797322,33.2381222557,31.5729363908,30.1002741397,28.8077548337,27.6735678208,26.6659112581,25.7388239075,24.83503783,23.8962242482,22.871040703,21.7251056702,20.4588567607,19.1069426372,17.7190436893,16.3481727695,15.0395728311,13.8138519468,12.665755587,11.5784316163,10.5313911739,9.50737707013,8.50231314722,7.52602178706,6.59381743623,5.72159019077,4.92110625753,4.19245985898,3.52440934796,2.90266919258,2.31563528793,1.76130365317,1.2603549346,0.853398916775,0.58185582229,0.47293292478,0.51846800029,0.63103855704,0.663611173482,0.505384156901,0.201911490301,-0.0723362271629,-0.208503469721,-0.210882818369,-0.130829468242,-0.0345102197833,0.021512810094,0.0247113759337,0.00582205927178
