Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
CPV,1990,male,6.759515,6.660176,6.560837,6.37619333333,6.106245,5.83629666667,5.56634833333,5.2964,5.11144,4.92648,4.74152,4.55656,4.3716,4.25172,4.13184,4.01196,3.89208,3.7722,3.62652,3.48084,3.33516,3.18948,3.0438,2.99108,2.93836,2.88564,2.83292,2.7802,2.5762,2.3722,2.1682,1.9642,1.7602,1.62396,1.48772,1.35148,1.21524,1.079,0.96992,0.86084,0.75176,0.64268,0.5336,0.53556,0.53752,0.53948,0.54144,0.5434,0.58484,0.62628,0.66772,0.70916,0.7506,0.76188,0.77316,0.78444,0.79572,0.807,0.80604,0.80508,0.80412,0.80316,0.8022,0.74416,0.68612,0.62808,0.57004,0.512,0.495,0.478,0.461,0.444,0.427,0.40336,0.37972,0.35608,0.33244,0.3088,0.289273260073,0.269746520147,0.25021978022,0.230693040293,0.211166300366,0.19163956044,0.172112820513,0.152586080586,0.133059340659,0.113532600733,0.0940058608059,0.0744791208791,0.0549523809524,0.0497188208617,0.044485260771,0.0392517006803,0.0340181405896,0.0287845804989,0.0235510204082,0.0183174603175,0.0130839002268,0.00785034013605,0.00261678004535
CPV,2005,female,5.47338,5.573404,5.673428,5.73725777778,5.76489333333,5.79252888889,5.82016444444,5.8478,5.8736,5.8994,5.9252,5.951,5.9768,5.93936,5.90192,5.86448,5.82704,5.7896,5.5834,5.3772,5.171,4.9648,4.7586,4.5302,4.3018,4.0734,3.845,3.6166,3.449,3.2814,3.1138,2.9462,2.7786,2.76716,2.75572,2.74428,2.73284,2.7214,2.71544,2.70948,2.70352,2.69756,2.6916,2.56088,2.43016,2.29944,2.16872,2.038,1.95712,1.87624,1.79536,1.71448,1.6336,1.44236,1.25112,1.05988,0.86864,0.6774,0.71608,0.75476,0.79344,0.83212,0.8708,0.92556,0.98032,1.03508,1.08984,1.1446,1.11496,1.08532,1.05568,1.02604,0.9964,0.93328,0.87016,0.80704,0.74392,0.6808,0.636694505495,0.592589010989,0.548483516484,0.504378021978,0.460272527473,0.416167032967,0.372061538462,0.327956043956,0.283850549451,0.239745054945,0.19563956044,0.151534065934,0.107428571429,0.0971972789116,0.0869659863946,0.0767346938776,0.0665034013605,0.0562721088435,0.0460408163265,0.0358095238095,0.0255782312925,0.0153469387755,0.0051156462585
CPV,2005,male,5.614041,5.7098186,5.8055962,5.85552,5.85959,5.86366,5.86773,5.8718,5.9,5.9282,5.9564,5.9846,6.0128,5.99112,5.96944,5.94776,5.92608,5.9044,5.71984,5.53528,5.35072,5.16616,4.9816,4.73308,4.48456,4.23604,3.98752,3.739,3.58936,3.43972,3.29008,3.14044,2.9908,2.91864,2.84648,2.77432,2.70216,2.63,2.60484,2.57968,2.55452,2.52936,2.5042,2.33132,2.15844,1.98556,1.81268,1.6398,1.54096,1.44212,1.34328,1.24444,1.1456,1.0208,0.896,0.7712,0.6464,0.5216,0.5186,0.5156,0.5126,0.5096,0.5066,0.55004,0.59348,0.63692,0.68036,0.7238,0.72372,0.72364,0.72356,0.72348,0.7234,0.67712,0.63084,0.58456,0.53828,0.492,0.459164835165,0.42632967033,0.393494505495,0.360659340659,0.327824175824,0.294989010989,0.262153846154,0.229318681319,0.196483516484,0.163648351648,0.130813186813,0.097978021978,0.0651428571429,0.0589387755102,0.0527346938776,0.0465306122449,0.0403265306122,0.0341224489796,0.0279183673469,0.0217142857143,0.0155102040816,0.00930612244898,0.00310204081633
CPV,2010,female,5.004134,5.0594694,5.1148048,5.14597555556,5.15298166667,5.15998777778,5.16699388889,5.174,5.243,5.312,5.381,5.45,5.519,5.59404,5.66908,5.74412,5.81916,5.8942,5.77476,5.65532,5.53588,5.41644,5.297,5.07768,4.85836,4.63904,4.41972,4.2004,4.02836,3.85632,3.68428,3.51224,3.3402,3.18932,3.03844,2.88756,2.73668,2.5858,2.59748,2.60916,2.62084,2.63252,2.6442,2.64004,2.63588,2.63172,2.62756,2.6234,2.49744,2.37148,2.24552,2.11956,1.9936,1.91056,1.82752,1.74448,1.66144,1.5784,1.39328,1.20816,1.02304,0.83792,0.6528,0.69512,0.73744,0.77976,0.82208,0.8644,0.90688,0.94936,0.99184,1.03432,1.0768,1.04152,1.00624,0.97096,0.93568,0.9004,0.844508424908,0.788616849817,0.732725274725,0.676833699634,0.620942124542,0.565050549451,0.509158974359,0.453267399267,0.397375824176,0.341484249084,0.285592673993,0.229701098901,0.17380952381,0.157256235828,0.140702947846,0.124149659864,0.107596371882,0.0910430839002,0.0744897959184,0.0579365079365,0.0413832199546,0.0248299319728,0.00827664399093
CPV,2010,male,5.134297,5.1859512,5.2376054,5.25476222222,5.23742166667,5.22008111111,5.20274055556,5.1854,5.25656,5.32772,5.39888,5.47004,5.5412,5.62596,5.71072,5.79548,5.88024,5.965,5.90492,5.84484,5.78476,5.72468,5.6646,5.468,5.2714,5.0748,4.8782,4.6816,4.4654,4.2492,4.033,3.8168,3.6006,3.45836,3.31612,3.17388,3.03164,2.8894,2.8226,2.7558,2.689,2.6222,2.5554,2.53176,2.50812,2.48448,2.46084,2.4372,2.26988,2.10256,1.93524,1.76792,1.6006,1.50072,1.40084,1.30096,1.20108,1.1012,0.9794,0.8576,0.7358,0.614,0.4922,0.49532,0.49844,0.50156,0.50468,0.5078,0.54732,0.58684,0.62636,0.66588,0.7054,0.69388,0.68236,0.67084,0.65932,0.6478,0.605716483516,0.563632967033,0.521549450549,0.479465934066,0.437382417582,0.395298901099,0.353215384615,0.311131868132,0.269048351648,0.226964835165,0.184881318681,0.142797802198,0.100714285714,0.0911224489796,0.0815306122449,0.0719387755102,0.0623469387755,0.0527551020408,0.0431632653061,0.0335714285714,0.0239795918367,0.014387755102,0.00479591836735
CRI,1990,female,39.87822,39.650512,39.422804,38.9500444444,38.2322333333,37.5144222222,36.7966111111,36.0788,35.11896,34.15912,33.19928,32.23944,31.2796,30.53484,29.79008,29.04532,28.30056,27.5558,27.77344,27.99108,28.20872,28.42636,28.644,28.7044,28.7648,28.8252,28.8856,28.946,27.95324,26.96048,25.96772,24.97496,23.9822,23.0908,22.1994,21.308,20.4166,19.5252,18.4704,17.4156,16.3608,15.306,14.2512,13.67656,13.10192,12.52728,11.95264,11.378,11.00276,10.62752,10.25228,9.87704,9.5018,9.19608,8.89036,8.58464,8.27892,7.9732,7.74232,7.51144,7.28056,7.04968,6.8188,6.47388,6.12896,5.78404,5.43912,5.0942,4.98348,4.87276,4.76204,4.65132,4.5406,4.24404,3.94748,3.65092,3.35436,3.0578,2.88026959707,2.70273919414,2.52520879121,2.34767838828,2.17014798535,1.99261758242,1.81508717949,1.63755677656,1.46002637363,1.2824959707,1.10496556777,0.927435164835,0.749904761905,0.678485260771,0.607065759637,0.535646258503,0.46422675737,0.392807256236,0.321387755102,0.249968253968,0.178548752834,0.107129251701,0.0357097505669
CRI,1990,male,41.70617,41.452842,41.199514,40.7181111111,40.0086333333,39.2991555556,38.5896777778,37.8802,36.84468,35.80916,34.77364,33.73812,32.7026,31.8988,31.095,30.2912,29.4874,28.6836,28.95432,29.22504,29.49576,29.76648,30.0372,30.14372,30.25024,30.35676,30.46328,30.5698,29.54316,28.51652,27.48988,26.46324,25.4366,24.4458,23.455,22.4642,21.4734,20.4826,19.31272,18.14284,16.97296,15.80308,14.6332,13.94924,13.26528,12.58132,11.89736,11.2134,10.84068,10.46796,10.09524,9.72252,9.3498,9.01864,8.68748,8.35632,8.02516,7.694,7.50824,7.32248,7.13672,6.95096,6.7652,6.40236,6.03952,5.67668,5.31384,4.951,4.85904,4.76708,4.67512,4.58316,4.4912,4.16596,3.84072,3.51548,3.19024,2.865,2.6917985348,2.5185970696,2.3453956044,2.17219413919,1.99899267399,1.82579120879,1.65258974359,1.47938827839,1.30618681319,1.13298534799,0.959783882784,0.786582417582,0.613380952381,0.554963718821,0.496546485261,0.438129251701,0.379712018141,0.32129478458,0.26287755102,0.20446031746,0.1460430839,0.0876258503401,0.02920861678
CRI,2005,female,36.61228,36.909998,37.207716,37.5208666667,37.84945,38.1780333333,38.5066166667,38.8352,39.20596,39.57672,39.94748,40.31824,40.689,41.1242,41.5594,41.9946,42.4298,42.865,42.22428,41.58356,40.94284,40.30212,39.6614,38.753,37.8446,36.9362,36.0278,35.1194,34.25996,33.40052,32.54108,31.68164,30.8222,30.84632,30.87044,30.89456,30.91868,30.9428,30.835,30.7272,30.6194,30.5116,30.4038,29.28752,28.17124,27.05496,25.93868,24.8224,23.83408,22.84576,21.85744,20.86912,19.8808,18.7592,17.6376,16.516,15.3944,14.2728,13.6304,12.988,12.3456,11.7032,11.0608,10.61096,10.16112,9.71128,9.26144,8.8116,8.42132,8.03104,7.64076,7.25048,6.8602,6.52456,6.18892,5.85328,5.51764,5.182,4.89849084249,4.61498168498,4.33147252747,4.04796336996,3.76445421245,3.48094505495,3.19743589744,2.91392673993,2.63041758242,2.34690842491,2.0633992674,1.77989010989,1.49638095238,1.35386848073,1.21135600907,1.06884353741,0.92633106576,0.783818594104,0.641306122449,0.498793650794,0.356281179138,0.213768707483,0.0712562358277
CRI,2005,male,38.37772,38.678112,38.978504,39.3279555556,39.7264666667,40.1249777778,40.5234888889,40.922,41.35728,41.79256,42.22784,42.66312,43.0984,43.55436,44.01032,44.46628,44.92224,45.3782,44.6624,43.9466,43.2308,42.515,41.7992,40.78392,39.76864,38.75336,37.73808,36.7228,35.76332,34.80384,33.84436,32.88488,31.9254,31.95048,31.97556,32.00064,32.02572,32.0508,31.96404,31.87728,31.79052,31.70376,31.617,30.46968,29.32236,28.17504,27.02772,25.8804,24.79024,23.70008,22.60992,21.51976,20.4296,19.2002,17.9708,16.7414,15.512,14.2826,13.53656,12.79052,12.04448,11.29844,10.5524,10.0898,9.6272,9.1646,8.702,8.2394,7.8098,7.3802,6.9506,6.521,6.0914,5.77908,5.46676,5.15444,4.84212,4.5298,4.27224761905,4.0146952381,3.75714285714,3.49959047619,3.24203809524,2.98448571429,2.72693333333,2.46938095238,2.21182857143,1.95427619048,1.69672380952,1.43917142857,1.18161904762,1.06908390023,0.956548752834,0.844013605442,0.73147845805,0.618943310658,0.506408163265,0.393873015873,0.281337868481,0.168802721088,0.0562675736961
CRI,2010,female,35.56318,35.655358,35.747536,36.0343555556,36.5158166667,36.9972777778,37.4787388889,37.9602,38.287,38.6138,38.9406,39.2674,39.5942,40.00704,40.41988,40.83272,41.24556,41.6584,42.13012,42.60184,43.07356,43.54528,44.017,43.32972,42.64244,41.95516,41.26788,40.5806,39.61208,38.64356,37.67504,36.70652,35.738,34.83704,33.93608,33.03512,32.13416,31.2332,31.21704,31.20088,31.18472,31.16856,31.1524,31.00808,30.86376,30.71944,30.57512,30.4308,29.28848,28.14616,27.00384,25.86152,24.7192,23.70528,22.69136,21.67744,20.66352,19.6496,18.51012,17.37064,16.23116,15.09168,13.9522,13.2828,12.6134,11.944,11.2746,10.6052,10.11784,9.63048,9.14312,8.65576,8.1684,7.73716,7.30592,6.87468,6.44344,6.0122,5.69297582418,5.37375164835,5.05452747253,4.7353032967,4.41607912088,4.09685494505,3.77763076923,3.45840659341,3.13918241758,2.81995824176,2.50073406593,2.18150989011,1.86228571429,1.68492517007,1.50756462585,1.33020408163,1.15284353741,0.975482993197,0.79812244898,0.620761904762,0.443401360544,0.266040816327,0.0886802721088
CRI,2010,male,37.29654,37.385514,37.474488,37.7931111111,38.3413833333,38.8896555556,39.4379277778,39.9862,40.3638,40.7414,41.119,41.4966,41.8742,42.33352,42.79284,43.25216,43.71148,44.1708,44.6594,45.148,45.6366,46.1252,46.6138,45.83392,45.05404,44.27416,43.49428,42.7144,41.62088,40.52736,39.43384,38.34032,37.2468,36.2428,35.2388,34.2348,33.2308,32.2268,32.2078,32.1888,32.1698,32.1508,32.1318,31.99576,31.85972,31.72368,31.58764,31.4516,30.27072,29.08984,27.90896,26.72808,25.5472,24.43008,23.31296,22.19584,21.07872,19.9616,18.71384,17.46608,16.21832,14.97056,13.7228,12.94736,12.17192,11.39648,10.62104,9.8456,9.34272,8.83984,8.33696,7.83408,7.3312,6.87348,6.41576,5.95804,5.50032,5.0426,4.76498241758,4.48736483516,4.20974725275,3.93212967033,3.65451208791,3.37689450549,3.09927692308,2.82165934066,2.54404175824,2.26642417582,1.98880659341,1.71118901099,1.43357142857,1.29704081633,1.16051020408,1.02397959184,0.887448979592,0.750918367347,0.614387755102,0.477857142857,0.341326530612,0.204795918367,0.0682653061224
CUB,1990,female,85.99466,85.938196,85.881732,84.7482222222,82.5376666667,80.3271111111,78.1165555556,75.906,75.91368,75.92136,75.92904,75.93672,75.9444,82.14316,88.34192,94.54068,100.73944,106.9382,108.09048,109.24276,110.39504,111.54732,112.6996,112.1866,111.6736,111.1606,110.6476,110.1346,102.99308,95.85156,88.71004,81.56852,74.427,73.96092,73.49484,73.02876,72.56268,72.0966,69.3392,66.5818,63.8244,61.067,58.3096,57.35712,56.40464,55.45216,54.49968,53.5472,52.53216,51.51712,50.50208,49.48704,48.472,46.85872,45.24544,43.63216,42.01888,40.4056,39.3676,38.3296,37.2916,36.2536,35.2156,34.20264,33.18968,32.17672,31.16376,30.1508,29.1742,28.1976,27.221,26.2444,25.2678,24.28496,23.30212,22.31928,21.33644,20.3536,19.1830849817,18.0125699634,16.8420549451,15.6715399267,14.5010249084,13.3305098901,12.1599948718,10.9894798535,9.81896483516,8.64844981685,7.47793479853,6.30741978022,5.1369047619,4.64767573696,4.15844671202,3.66921768707,3.17998866213,2.69075963719,2.20153061224,1.7123015873,1.22307256236,0.733843537415,0.244614512472
CUB,1990,male,90.66542,90.566292,90.467164,89.2250222222,86.8398666667,84.4547111111,82.0695555556,79.6844,79.68736,79.69032,79.69328,79.69624,79.6992,86.05508,92.41096,98.76684,105.12272,111.4786,112.5188,113.559,114.5992,115.6394,116.6796,115.99068,115.30176,114.61284,113.92392,113.235,105.75204,98.26908,90.78612,83.30316,75.8202,75.23896,74.65772,74.07648,73.49524,72.914,70.31288,67.71176,65.11064,62.50952,59.9084,58.8834,57.8584,56.8334,55.8084,54.7834,53.58448,52.38556,51.18664,49.98772,48.7888,46.98172,45.17464,43.36756,41.56048,39.7534,38.51616,37.27892,36.04168,34.80444,33.5672,32.41768,31.26816,30.11864,28.96912,27.8196,26.84244,25.86528,24.88812,23.91096,22.9338,21.87116,20.80852,19.74588,18.68324,17.6206,16.6075611722,15.5945223443,14.5814835165,13.5684446886,12.5554058608,11.542367033,10.5293282051,9.51628937729,8.50325054945,7.49021172161,6.47717289377,5.46413406593,4.4510952381,4.0271814059,3.6032675737,3.1793537415,2.7554399093,2.3315260771,1.9076122449,1.4836984127,1.0597845805,0.635870748299,0.2119569161
CUB,2005,female,63.27151,64.908986,66.546462,67.6818888889,68.3152666667,68.9486444444,69.5820222222,70.2154,71.59644,72.97748,74.35852,75.73956,77.1206,78.49376,79.86692,81.24008,82.61324,83.9864,81.48316,78.97992,76.47668,73.97344,71.4702,71.22784,70.98548,70.74312,70.50076,70.2584,76.3136,82.3688,88.424,94.4792,100.5344,101.7266,102.9188,104.111,105.3032,106.4954,106.03192,105.56844,105.10496,104.64148,104.178,97.2034,90.2288,83.2542,76.2796,69.305,68.8036,68.3022,67.8008,67.2994,66.798,64.1212,61.4444,58.7676,56.0908,53.414,52.3814,51.3488,50.3162,49.2836,48.251,47.03532,45.81964,44.60396,43.38828,42.1726,40.23208,38.29156,36.35104,34.41052,32.47,30.899,29.328,27.757,26.186,24.615,23.3010622711,21.9871245421,20.6731868132,19.3592490842,18.0453113553,16.7313736264,15.4174358974,14.1034981685,12.7895604396,11.4756227106,10.1616849817,8.84774725275,7.53380952381,6.81630385488,6.09879818594,5.38129251701,4.66378684807,3.94628117914,3.2287755102,2.51126984127,1.79376417234,1.0762585034,0.358752834467
CUB,2005,male,66.80937,68.525462,70.241554,71.4164444444,72.0501333333,72.6838222222,73.3175111111,73.9512,75.41432,76.87744,78.34056,79.80368,81.2668,82.69964,84.13248,85.56532,86.99816,88.431,85.68216,82.93332,80.18448,77.43564,74.6868,74.41144,74.13608,73.86072,73.58536,73.31,79.49096,85.67192,91.85288,98.03384,104.2148,105.2806,106.3464,107.4122,108.478,109.5438,108.89744,108.25108,107.60472,106.95836,106.312,99.01992,91.72784,84.43576,77.14368,69.8516,69.17384,68.49608,67.81832,67.14056,66.4628,63.82716,61.19152,58.55588,55.92024,53.2846,52.09052,50.89644,49.70236,48.50828,47.3142,45.83712,44.36004,42.88296,41.40588,39.9288,37.80368,35.67856,33.55344,31.42832,29.3032,27.57952,25.85584,24.13216,22.40848,20.6848,19.5225809524,18.3603619048,17.1981428571,16.0359238095,14.8737047619,13.7114857143,12.5492666667,11.387047619,10.2248285714,9.06260952381,7.90039047619,6.73817142857,5.57595238095,5.04490929705,4.51386621315,3.98282312925,3.45178004535,2.92073696145,2.38969387755,1.85865079365,1.32760770975,0.79656462585,0.26552154195
CUB,2010,female,54.69083,56.202948,57.715066,59.1833333333,60.60775,62.0321666667,63.4565833333,64.881,65.75216,66.62332,67.49448,68.36564,69.2368,70.43168,71.62656,72.82144,74.01632,75.2112,76.36964,77.52808,78.68652,79.84496,81.0034,78.487,75.9706,73.4542,70.9378,68.4214,68.25696,68.09252,67.92808,67.76364,67.5992,73.71132,79.82344,85.93556,92.04768,98.1598,99.37172,100.58364,101.79556,103.00748,104.2194,103.79388,103.36836,102.94284,102.51732,102.0918,95.14052,88.18924,81.23796,74.28668,67.3354,66.86984,66.40428,65.93872,65.47316,65.0076,62.30648,59.60536,56.90424,54.20312,51.502,50.33428,49.16656,47.99884,46.83112,45.6634,44.23216,42.80092,41.36968,39.93844,38.5072,36.39556,34.28392,32.17228,30.06064,27.949,26.4781318681,25.0072637363,23.5363956044,22.0655274725,20.5946593407,19.1237912088,17.6529230769,16.1820549451,14.7111868132,13.2403186813,11.7694505495,10.2985824176,8.82771428571,7.98697959184,7.14624489796,6.30551020408,5.4647755102,4.62404081633,3.78330612245,2.94257142857,2.10183673469,1.26110204082,0.420367346939
CUB,2010,male,57.7647,59.35298,60.94126,62.5375111111,64.1417333333,65.7459555556,67.3501777778,68.9544,69.7696,70.5848,71.4,72.2152,73.0304,74.26548,75.50056,76.73564,77.97072,79.2058,80.46992,81.73404,82.99816,84.26228,85.5264,82.79988,80.07336,77.34684,74.62032,71.8938,71.6848,71.4758,71.2668,71.0578,70.8488,77.05732,83.26584,89.47436,95.68288,101.8914,102.96836,104.04532,105.12228,106.19924,107.2762,106.58308,105.88996,105.19684,104.50372,103.8106,96.55264,89.29468,82.03672,74.77876,67.5208,66.76668,66.01256,65.25844,64.50432,63.7502,61.10012,58.45004,55.79996,53.14988,50.4998,49.12732,47.75484,46.38236,45.00988,43.6374,41.93024,40.22308,38.51592,36.80876,35.1016,32.85864,30.61568,28.37272,26.12976,23.8868,22.5454197802,21.2040395604,19.8626593407,18.5212791209,17.1798989011,15.8385186813,14.4971384615,13.1557582418,11.814378022,10.4729978022,9.13161758242,7.79023736264,6.44885714286,5.83468027211,5.22050340136,4.60632653061,3.99214965986,3.37797278912,2.76379591837,2.14961904762,1.53544217687,0.921265306122,0.307088435374
CZE,1990,female,62.28701,63.116966,63.946922,64.7052444444,65.3919333333,66.0786222222,66.7653111111,67.452,70.939044,74.426088,77.913132,81.400176,84.88722,84.345776,83.804332,83.262888,82.721444,82.18,79.09604,76.01208,72.92812,69.84416,66.7602,66.691716,66.623232,66.554748,66.486264,66.41778,66.969224,67.520668,68.072112,68.623556,69.175,71.499192,73.823384,76.147576,78.471768,80.79596,81.205376,81.614792,82.024208,82.433624,82.84304,79.782416,76.721792,73.661168,70.600544,67.53992,64.63372,61.72752,58.82132,55.91512,53.00892,53.592108,54.175296,54.758484,55.341672,55.92486,56.546264,57.167668,57.789072,58.410476,59.03188,58.924864,58.817848,58.710832,58.603816,58.4968,52.858072,47.219344,41.580616,35.941888,30.30316,31.598752,32.894344,34.189936,35.485528,36.78112,34.602536044,32.4239520879,30.2453681319,28.0667841758,25.8882002198,23.7096162637,21.5310323077,19.3524483516,17.1738643956,14.9952804396,12.8166964835,10.6381125275,8.45952857143,7.65385918367,6.84818979592,6.04252040816,5.23685102041,4.43118163265,3.6255122449,2.81984285714,2.01417346939,1.20850408163,0.402834693878
CZE,1990,male,65.74776,66.594796,67.441832,68.1871,68.8306,69.4741,70.1176,70.7611,74.3791,77.9971,81.6151,85.2331,88.8511,88.307516,87.763932,87.220348,86.676764,86.13318,82.877472,79.621764,76.366056,73.110348,69.85464,69.708364,69.562088,69.415812,69.269536,69.12326,69.51772,69.91218,70.30664,70.7011,71.09556,73.261208,75.426856,77.592504,79.758152,81.9238,82.201408,82.479016,82.756624,83.034232,83.31184,79.936728,76.561616,73.186504,69.811392,66.43628,63.191352,59.946424,56.701496,53.456568,50.21164,50.21796,50.22428,50.2306,50.23692,50.24324,49.853032,49.462824,49.072616,48.682408,48.2922,47.07094,45.84968,44.62842,43.40716,42.1859,37.7013004,33.2167008,28.7321012,24.2475016,19.762902,19.9606536,20.1584052,20.3561568,20.5539084,20.75166,19.4256128938,18.0995657875,16.7735186813,15.4474715751,14.1214244689,12.7953773626,11.4693302564,10.1432831502,8.81723604396,7.49118893773,6.1651418315,4.83909472527,3.51304761905,3.17847165533,2.84389569161,2.50931972789,2.17474376417,1.84016780045,1.50559183673,1.17101587302,0.836439909297,0.501863945578,0.167287981859
CZE,2005,female,48.28826,46.650016,45.011772,44.1608266667,44.09718,44.0335333333,43.9698866667,43.90624,46.62464,49.34304,52.06144,54.77984,57.49824,58.807772,60.117304,61.426836,62.736368,64.0459,64.978232,65.910564,66.842896,67.775228,68.70756,72.161388,75.615216,79.069044,82.522872,85.9767,85.274288,84.571876,83.869464,83.167052,82.46464,79.427832,76.391024,73.354216,70.317408,67.2806,67.19286,67.10512,67.01738,66.92964,66.8419,67.222468,67.603036,67.983604,68.364172,68.74474,70.778644,72.812548,74.846452,76.880356,78.91426,79.031636,79.149012,79.266388,79.383764,79.50114,76.142624,72.784108,69.425592,66.067076,62.70856,59.55892,56.40928,53.25964,50.11,46.96036,46.603736,46.247112,45.890488,45.533864,45.17724,44.20958,43.24192,42.27426,41.3066,40.33894,38.0393263004,35.7397126007,33.4400989011,31.1404852015,28.8408715018,26.5412578022,24.2416441026,21.9420304029,19.6424167033,17.3428030037,15.043189304,12.7435756044,10.4439619048,9.44929886621,8.45463582766,7.45997278912,6.46530975057,5.47064671202,4.47598367347,3.48132063492,2.48665759637,1.49199455782,0.497331519274
CZE,2005,male,51.05519,49.315714,47.576238,46.6628111111,46.5754333333,46.4880555556,46.4006777778,46.3133,49.179908,52.046516,54.913124,57.779732,60.64634,61.922252,63.198164,64.474076,65.749988,67.0259,68.025832,69.025764,70.025696,71.025628,72.02556,75.522076,79.018592,82.515108,86.011624,89.50814,88.82196,88.13578,87.4496,86.76342,86.07724,82.893648,79.710056,76.526464,73.342872,70.15928,69.951504,69.743728,69.535952,69.328176,69.1204,69.151772,69.183144,69.214516,69.245888,69.27726,70.804736,72.332212,73.859688,75.387164,76.91464,76.465664,76.016688,75.567712,75.118736,74.66976,70.792308,66.914856,63.037404,59.159952,55.2825,51.756652,48.230804,44.704956,41.179108,37.65326,36.52934,35.40542,34.2815,33.15758,32.03366,30.41708,28.8005,27.18392,25.56734,23.95076,22.4589328205,20.967105641,19.4752784615,17.9834512821,16.4916241026,14.9997969231,13.5079697436,12.0161425641,10.5243153846,9.03248820513,7.54066102564,6.04883384615,4.55700666667,4.12300603175,3.68900539683,3.2550047619,2.82100412698,2.38700349206,1.95300285714,1.51900222222,1.0850015873,0.651000952381,0.21700031746
CZE,2010,female,55.41901,54.224066,53.029122,51.7546133333,50.40054,49.0464666667,47.6923933333,46.33832,45.929428,45.520536,45.111644,44.702752,44.29386,47.054544,49.815228,52.575912,55.336596,58.09728,59.86838,61.63948,63.41058,65.18168,66.95278,67.995288,69.037796,70.080304,71.122812,72.16532,75.412376,78.659432,81.906488,85.153544,88.4006,87.550428,86.700256,85.850084,84.999912,84.14974,80.985064,77.820388,74.655712,71.491036,68.32636,68.171936,68.017512,67.863088,67.708664,67.55424,67.787256,68.020272,68.253288,68.486304,68.71932,70.519832,72.320344,74.120856,75.921368,77.72188,77.601896,77.481912,77.361928,77.241944,77.12196,73.631376,70.140792,66.650208,63.159624,59.66904,56.39026,53.11148,49.8327,46.55392,43.27514,42.37612,41.4771,40.57808,39.67906,38.78004,36.754607619,34.7291752381,32.7037428571,30.6783104762,28.6528780952,26.6274457143,24.6020133333,22.5765809524,20.5511485714,18.5257161905,16.5002838095,14.4748514286,12.4494190476,11.2637600907,10.0781011338,8.89244217687,7.70678321995,6.52112426304,5.33546530612,4.14980634921,2.96414739229,1.77848843537,0.592829478458
CZE,2010,male,58.60187,57.332202,56.062534,54.7183844444,53.2997533333,51.8811222222,50.4624911111,49.04386,48.584772,48.125684,47.666596,47.207508,46.74842,49.643016,52.537612,55.432208,58.326804,61.2214,63.178092,65.134784,67.091476,69.048168,71.00486,72.306084,73.607308,74.908532,76.209756,77.51098,80.724756,83.938532,87.152308,90.366084,93.57986,92.6834,91.78694,90.89048,89.99402,89.09756,85.702628,82.307696,78.912764,75.517832,72.1229,71.71016,71.29742,70.88468,70.47194,70.0592,69.773748,69.488296,69.202844,68.917392,68.63194,69.692588,70.753236,71.813884,72.874532,73.93518,73.039068,72.142956,71.246844,70.350732,69.45462,65.442308,61.429996,57.417684,53.405372,49.39306,45.897896,42.402732,38.907568,35.412404,31.91724,30.471404,29.025568,27.579732,26.133896,24.68806,23.2320121612,21.7759643223,20.3199164835,18.8638686447,17.4078208059,15.951772967,14.4957251282,13.0396772894,11.5836294505,10.1275816117,8.67153377289,7.21548593407,5.75943809524,5.21092018141,4.66240226757,4.11388435374,3.56536643991,3.01684852608,2.46833061224,1.91981269841,1.37129478458,0.822776870748,0.274258956916
